performance_id,perf_time,duration,kind_id,type_id,artist_id,band_id,event_id
664,14:00:00,79,3,2,,33.0,222
665,23:15:00,83,1,2,287.0,,222
666,12:30:00,77,3,2,,34.0,222
667,12:15:00,64,2,2,4.0,,223
668,23:30:00,39,1,2,,35.0,223
669,18:00:00,78,1,3,19.0,,223
670,16:15:00,62,2,3,,36.0,224
671,15:45:00,68,3,3,35.0,,224
672,20:30:00,82,1,2,,37.0,224
673,15:30:00,45,3,3,56.0,,225
674,12:00:00,50,3,2,,38.0,225
675,17:30:00,41,1,3,66.0,,225
676,23:00:00,73,3,1,,39.0,226
677,23:30:00,52,2,2,87.0,,226
678,22:00:00,34,3,1,,40.0,226
679,13:00:00,56,1,1,103.0,,227
680,20:15:00,67,1,3,,41.0,227
681,19:00:00,79,3,2,120.0,,227
682,19:15:00,48,2,3,,42.0,228
683,24:00:00,42,3,2,142.0,,228
684,22:00:00,67,2,1,,43.0,228
685,16:30:00,45,2,3,159.0,,229
686,22:30:00,68,1,3,,44.0,229
687,16:30:00,73,1,1,181.0,,229
688,21:30:00,38,3,3,,45.0,230
689,22:00:00,78,2,2,192.0,,230
690,14:15:00,65,2,3,,46.0,230
691,12:15:00,42,1,2,209.0,,231
692,12:45:00,67,3,3,,47.0,231
693,22:30:00,38,3,3,223.0,,231
694,15:00:00,59,2,1,,48.0,232
695,14:30:00,78,2,1,253.0,,232
696,22:45:00,59,1,1,,49.0,232
697,23:15:00,54,3,2,269.0,,233
698,16:15:00,67,3,2,,50.0,233
699,22:30:00,55,3,3,291.0,,233
700,16:30:00,41,3,3,,51.0,234
701,18:15:00,52,2,1,9.0,,234
702,13:30:00,35,3,2,,52.0,234
703,13:45:00,75,1,3,26.0,,235
704,17:45:00,62,3,2,,53.0,235
705,18:00:00,71,2,2,41.0,,235
706,13:45:00,35,1,1,,54.0,236
707,21:00:00,58,2,1,58.0,,236
708,16:30:00,83,1,1,,55.0,236
709,13:30:00,62,1,3,71.0,,237
710,23:15:00,69,3,1,,56.0,237
711,13:00:00,54,2,3,89.0,,237
712,20:00:00,34,2,2,,57.0,238
713,14:30:00,77,3,1,106.0,,238
714,16:15:00,45,2,2,,58.0,238
715,19:00:00,59,2,1,128.0,,239
716,15:45:00,77,3,1,,59.0,239
717,23:30:00,30,2,1,145.0,,239
718,12:45:00,52,2,1,,60.0,240
719,18:15:00,90,2,1,169.0,,240
720,21:15:00,36,2,1,,61.0,240
721,17:45:00,39,3,2,183.0,,241
722,18:15:00,42,1,2,,62.0,241
723,15:30:00,50,3,3,198.0,,241
724,24:15:00,30,3,3,,63.0,242
725,20:30:00,54,1,1,213.0,,242
726,15:00:00,39,3,2,,64.0,242
727,17:00:00,62,2,3,230.0,,243
728,19:45:00,52,1,2,,65.0,243
729,23:30:00,50,3,2,257.0,,243
730,23:45:00,60,2,2,,66.0,244
731,12:00:00,77,1,1,278.0,,244
732,18:00:00,85,3,2,,67.0,244
733,16:15:00,31,2,3,297.0,,245
734,18:15:00,54,2,3,,68.0,245
735,16:15:00,59,2,3,17.0,,245
736,18:45:00,60,2,1,,69.0,246
737,16:30:00,48,3,2,31.0,,246
738,21:45:00,30,3,3,,70.0,246
739,20:15:00,48,3,2,50.0,,247
740,20:00:00,81,3,3,,71.0,247
741,14:45:00,70,3,2,60.0,,247
742,23:30:00,45,3,2,,72.0,248
743,17:15:00,48,1,1,76.0,,248
744,23:15:00,34,3,3,,73.0,248
745,13:00:00,85,3,1,101.0,,249
746,20:15:00,51,3,2,,74.0,249
747,19:45:00,32,2,1,115.0,,249
748,16:30:00,86,1,2,,75.0,250
749,19:00:00,80,1,1,133.0,,250
750,13:15:00,63,2,2,,76.0,250
751,18:45:00,90,1,3,151.0,,251
752,21:15:00,62,1,3,,77.0,251
753,23:30:00,58,1,3,175.0,,251
754,21:30:00,60,2,2,,78.0,252
755,19:15:00,44,1,2,190.0,,252
756,17:45:00,80,2,2,,79.0,252
757,18:45:00,80,2,3,203.0,,253
758,20:45:00,86,2,3,,80.0,253
759,21:00:00,70,1,2,221.0,,253
760,18:00:00,56,1,1,,81.0,254
761,14:00:00,60,1,3,246.0,,254
762,20:00:00,39,2,2,,82.0,254
763,20:45:00,38,1,2,263.0,,255
764,13:30:00,90,2,3,,83.0,255
765,19:15:00,53,1,3,287.0,,255
766,16:15:00,49,1,3,,84.0,256
767,12:15:00,71,3,1,4.0,,256
768,24:30:00,42,1,3,,85.0,256
769,20:00:00,80,1,2,19.0,,257
770,21:45:00,38,1,2,,86.0,257
771,12:15:00,63,2,1,35.0,,257
772,17:30:00,66,1,2,,87.0,258
773,15:30:00,75,3,1,56.0,,258
774,22:15:00,51,2,1,,88.0,258
775,21:00:00,85,2,1,66.0,,259
776,21:00:00,74,2,2,,89.0,259
777,17:00:00,75,2,1,87.0,,259
778,22:00:00,30,2,3,,90.0,260
779,15:00:00,34,3,3,103.0,,260
780,12:15:00,78,2,2,,91.0,260
781,17:30:00,82,3,3,120.0,,261
782,19:45:00,68,1,3,,92.0,261
783,23:15:00,46,2,1,142.0,,261
784,24:45:00,56,1,3,,93.0,262
785,23:45:00,87,3,1,159.0,,262
786,23:30:00,49,2,2,,94.0,262
787,16:00:00,37,1,3,181.0,,263
788,19:30:00,89,2,1,,95.0,263
789,16:30:00,60,3,2,192.0,,263
790,14:30:00,47,1,3,,96.0,264
791,16:30:00,51,3,1,209.0,,264
792,22:15:00,75,1,2,,97.0,264
793,12:30:00,60,3,3,223.0,,265
794,20:45:00,82,2,3,,98.0,265
795,13:15:00,65,3,3,253.0,,265
796,15:15:00,87,1,2,,99.0,266
797,23:15:00,78,2,3,269.0,,266
798,14:45:00,64,1,3,,100.0,266
799,15:15:00,52,2,1,291.0,,267
800,20:00:00,46,2,1,,1.0,267
801,19:30:00,89,1,2,9.0,,267
802,13:00:00,67,2,1,,2.0,268
803,13:00:00,73,1,3,26.0,,268
804,17:15:00,52,3,1,,3.0,268
805,23:15:00,62,3,1,41.0,,269
806,19:30:00,60,2,2,,4.0,269
807,14:30:00,75,1,1,58.0,,269
808,16:00:00,78,3,2,,5.0,270
809,12:00:00,73,3,2,71.0,,270
810,15:00:00,61,2,1,,6.0,270
