ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,ticket_image
1000000000490,general_entry,2019-06-16 12:00:00,100.0,debit,False,175,619,ticket_image_1000000000490.jpg
1000000000491,VIP,2001-06-16 12:00:00,150.0,bank_account,False,13,1233,ticket_image_1000000000491.jpg
1000000000492,general_entry,2012-06-17 12:00:00,100.0,credit,False,116,51,ticket_image_1000000000492.jpg
1000000000493,general_entry,2018-06-16 12:00:00,100.0,debit,False,167,821,ticket_image_1000000000493.jpg
1000000000494,VIP,2004-06-15 12:00:00,150.0,debit,False,38,69,ticket_image_1000000000494.jpg
1000000000495,VIP,2002-06-16 12:00:00,150.0,debit,False,23,1349,ticket_image_1000000000495.jpg
1000000000496,backstage,2010-06-17 12:00:00,200.0,bank_account,False,99,1258,ticket_image_1000000000496.jpg
1000000000497,backstage,2020-06-15 12:00:00,200.0,credit,False,181,1082,ticket_image_1000000000497.jpg
1000000000498,VIP,2012-06-16 12:00:00,150.0,debit,False,113,806,ticket_image_1000000000498.jpg
1000000000499,VIP,2012-06-17 12:00:00,150.0,bank_account,False,117,1354,ticket_image_1000000000499.jpg
1000000000500,VIP,2004-06-17 12:00:00,150.0,debit,False,44,120,ticket_image_1000000000500.jpg
1000000000501,VIP,2015-06-15 12:00:00,150.0,bank_account,False,137,747,ticket_image_1000000000501.jpg
1000000000502,general_entry,2001-06-17 12:00:00,60.0,debit,False,18,178,ticket_image_1000000000502.jpg
1000000000503,VIP,2013-06-16 12:00:00,150.0,credit,False,123,1438,ticket_image_1000000000503.jpg
1000000000504,backstage,2006-06-16 12:00:00,200.0,credit,False,58,559,ticket_image_1000000000504.jpg
1000000000505,VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,596,ticket_image_1000000000505.jpg
1000000000506,VIP,2000-06-17 12:00:00,150.0,bank_account,False,8,1104,ticket_image_1000000000506.jpg
1000000000507,general_entry,2020-06-17 12:00:00,30.0,credit,False,187,220,ticket_image_1000000000507.jpg
1000000000508,general_entry,2004-06-16 12:00:00,60.0,credit,False,42,977,ticket_image_1000000000508.jpg
1000000000509,general_entry,2004-06-15 12:00:00,60.0,debit,False,39,471,ticket_image_1000000000509.jpg
1000000000510,backstage,2014-06-17 12:00:00,200.0,credit,False,135,1276,ticket_image_1000000000510.jpg
1000000000511,VIP,2019-06-16 12:00:00,150.0,bank_account,False,175,1346,ticket_image_1000000000511.jpg
1000000000512,general_entry,2015-06-16 12:00:00,30.0,credit,False,141,1024,ticket_image_1000000000512.jpg
1000000000513,general_entry,2010-06-16 12:00:00,100.0,credit,False,95,139,ticket_image_1000000000513.jpg
1000000000514,backstage,2000-06-17 12:00:00,200.0,credit,False,9,579,ticket_image_1000000000514.jpg
1000000000515,backstage,2014-06-17 12:00:00,200.0,debit,False,135,1019,ticket_image_1000000000515.jpg
1000000000516,VIP,2010-06-16 12:00:00,150.0,debit,False,96,1166,ticket_image_1000000000516.jpg
1000000000517,backstage,2000-06-17 12:00:00,200.0,debit,False,8,473,ticket_image_1000000000517.jpg
1000000000518,VIP,2003-06-15 12:00:00,150.0,credit,False,29,631,ticket_image_1000000000518.jpg
1000000000519,backstage,2020-06-17 12:00:00,200.0,credit,False,189,1421,ticket_image_1000000000519.jpg
1000000000520,backstage,2006-06-17 12:00:00,200.0,credit,False,63,1296,ticket_image_1000000000520.jpg
1000000000521,general_entry,2017-06-17 12:00:00,100.0,credit,False,161,687,ticket_image_1000000000521.jpg
1000000000522,VIP,2007-06-16 12:00:00,150.0,debit,False,69,1432,ticket_image_1000000000522.jpg
1000000000523,backstage,2013-06-17 12:00:00,200.0,bank_account,False,125,270,ticket_image_1000000000523.jpg
1000000000524,backstage,2020-06-17 12:00:00,200.0,debit,False,187,877,ticket_image_1000000000524.jpg
1000000000525,VIP,2016-06-17 12:00:00,150.0,credit,False,151,1094,ticket_image_1000000000525.jpg
1000000000526,backstage,2013-06-17 12:00:00,200.0,debit,False,126,914,ticket_image_1000000000526.jpg
1000000000527,backstage,2008-06-16 12:00:00,200.0,credit,False,76,712,ticket_image_1000000000527.jpg
1000000000528,VIP,2011-06-17 12:00:00,150.0,bank_account,False,108,891,ticket_image_1000000000528.jpg
1000000000529,general_entry,2004-06-15 12:00:00,60.0,bank_account,False,37,382,ticket_image_1000000000529.jpg
1000000000530,backstage,2001-06-17 12:00:00,200.0,bank_account,False,18,1469,ticket_image_1000000000530.jpg
1000000000531,backstage,2012-06-17 12:00:00,200.0,bank_account,False,116,1473,ticket_image_1000000000531.jpg
1000000000532,backstage,2002-06-16 12:00:00,200.0,bank_account,False,24,729,ticket_image_1000000000532.jpg
1000000000533,VIP,2003-06-15 12:00:00,150.0,credit,False,28,1396,ticket_image_1000000000533.jpg
1000000000534,general_entry,2007-06-16 12:00:00,60.0,debit,False,69,170,ticket_image_1000000000534.jpg
1000000000535,general_entry,2013-06-17 12:00:00,100.0,bank_account,False,125,80,ticket_image_1000000000535.jpg
1000000000536,backstage,2010-06-17 12:00:00,200.0,debit,False,97,765,ticket_image_1000000000536.jpg
1000000000537,backstage,2008-06-15 12:00:00,200.0,debit,False,75,1324,ticket_image_1000000000537.jpg
1000000000538,backstage,2005-06-17 12:00:00,200.0,bank_account,False,52,1001,ticket_image_1000000000538.jpg
1000000000539,general_entry,2007-06-16 12:00:00,100.0,bank_account,False,68,561,ticket_image_1000000000539.jpg
1000000000540,VIP,2017-06-17 12:00:00,150.0,bank_account,False,162,1448,ticket_image_1000000000540.jpg
1000000000541,general_entry,2019-06-16 12:00:00,60.0,debit,False,177,179,ticket_image_1000000000541.jpg
1000000000542,backstage,2002-06-15 12:00:00,200.0,bank_account,False,21,1367,ticket_image_1000000000542.jpg
1000000000543,VIP,2020-06-16 12:00:00,150.0,debit,False,184,96,ticket_image_1000000000543.jpg
1000000000544,general_entry,2010-06-15 12:00:00,30.0,credit,False,91,1356,ticket_image_1000000000544.jpg
1000000000545,general_entry,2000-06-16 12:00:00,60.0,debit,False,5,198,ticket_image_1000000000545.jpg
1000000000546,general_entry,2003-06-15 12:00:00,30.0,credit,False,30,1011,ticket_image_1000000000546.jpg
1000000000547,VIP,2012-06-15 12:00:00,150.0,credit,False,111,1070,ticket_image_1000000000547.jpg
1000000000548,VIP,2001-06-16 12:00:00,150.0,debit,False,14,523,ticket_image_1000000000548.jpg
1000000000549,general_entry,2017-06-16 12:00:00,60.0,credit,False,159,792,ticket_image_1000000000549.jpg
1000000000550,general_entry,2005-06-17 12:00:00,30.0,debit,False,54,307,ticket_image_1000000000550.jpg
1000000000551,backstage,2017-06-17 12:00:00,200.0,credit,False,161,714,ticket_image_1000000000551.jpg
1000000000552,general_entry,2019-06-17 12:00:00,60.0,debit,False,178,245,ticket_image_1000000000552.jpg
1000000000553,general_entry,2007-06-17 12:00:00,60.0,credit,False,70,133,ticket_image_1000000000553.jpg
1000000000554,VIP,2020-06-15 12:00:00,150.0,credit,False,182,871,ticket_image_1000000000554.jpg
1000000000555,VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,141,ticket_image_1000000000555.jpg
1000000000556,VIP,2009-06-17 12:00:00,150.0,debit,False,90,884,ticket_image_1000000000556.jpg
1000000000557,general_entry,2003-06-16 12:00:00,60.0,debit,False,31,1201,ticket_image_1000000000557.jpg
1000000000558,VIP,2007-06-17 12:00:00,150.0,credit,False,71,593,ticket_image_1000000000558.jpg
1000000000559,VIP,2005-06-17 12:00:00,150.0,credit,False,53,830,ticket_image_1000000000559.jpg
1000000000560,backstage,2013-06-15 12:00:00,200.0,bank_account,False,120,1190,ticket_image_1000000000560.jpg
1000000000561,general_entry,2009-06-15 12:00:00,30.0,credit,False,82,884,ticket_image_1000000000561.jpg
1000000000562,general_entry,2011-06-15 12:00:00,60.0,bank_account,False,101,501,ticket_image_1000000000562.jpg
1000000000563,backstage,2001-06-17 12:00:00,200.0,bank_account,False,16,781,ticket_image_1000000000563.jpg
1000000000564,general_entry,2004-06-16 12:00:00,60.0,bank_account,False,42,656,ticket_image_1000000000564.jpg
1000000000565,general_entry,2013-06-16 12:00:00,60.0,credit,False,123,604,ticket_image_1000000000565.jpg
1000000000566,general_entry,2003-06-17 12:00:00,60.0,credit,False,35,278,ticket_image_1000000000566.jpg
1000000000567,general_entry,2010-06-17 12:00:00,60.0,bank_account,False,99,916,ticket_image_1000000000567.jpg
1000000000568,backstage,2006-06-17 12:00:00,200.0,debit,False,61,938,ticket_image_1000000000568.jpg
1000000000569,VIP,2007-06-17 12:00:00,150.0,credit,False,71,1276,ticket_image_1000000000569.jpg
1000000000570,VIP,2013-06-17 12:00:00,150.0,bank_account,False,125,289,ticket_image_1000000000570.jpg
1000000000571,backstage,2008-06-16 12:00:00,200.0,debit,False,78,1164,ticket_image_1000000000571.jpg
1000000000572,general_entry,2013-06-16 12:00:00,100.0,debit,False,123,470,ticket_image_1000000000572.jpg
1000000000573,general_entry,2001-06-15 12:00:00,60.0,credit,False,12,312,ticket_image_1000000000573.jpg
1000000000574,general_entry,2000-06-16 12:00:00,60.0,debit,False,4,259,ticket_image_1000000000574.jpg
1000000000575,backstage,2000-06-17 12:00:00,200.0,credit,False,7,349,ticket_image_1000000000575.jpg
1000000000576,VIP,2017-06-16 12:00:00,150.0,bank_account,False,159,1068,ticket_image_1000000000576.jpg
1000000000577,general_entry,2000-06-15 12:00:00,30.0,credit,False,1,84,ticket_image_1000000000577.jpg
1000000000578,backstage,2020-06-17 12:00:00,200.0,credit,False,188,277,ticket_image_1000000000578.jpg
1000000000579,backstage,2000-06-16 12:00:00,200.0,debit,False,4,1280,ticket_image_1000000000579.jpg
1000000000580,VIP,2004-06-16 12:00:00,150.0,bank_account,False,42,714,ticket_image_1000000000580.jpg
1000000000581,VIP,2007-06-16 12:00:00,150.0,bank_account,False,67,475,ticket_image_1000000000581.jpg
1000000000582,backstage,2000-06-16 12:00:00,200.0,credit,False,6,432,ticket_image_1000000000582.jpg
1000000000583,general_entry,2006-06-17 12:00:00,60.0,bank_account,False,62,429,ticket_image_1000000000583.jpg
1000000000584,backstage,2001-06-15 12:00:00,200.0,debit,False,10,1093,ticket_image_1000000000584.jpg
1000000000585,VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,135,ticket_image_1000000000585.jpg
1000000000586,backstage,2020-06-16 12:00:00,200.0,bank_account,False,185,171,ticket_image_1000000000586.jpg
1000000000587,VIP,2020-06-15 12:00:00,150.0,credit,False,181,188,ticket_image_1000000000587.jpg
1000000000588,VIP,2009-06-17 12:00:00,150.0,bank_account,False,88,1322,ticket_image_1000000000588.jpg
1000000000589,VIP,2004-06-17 12:00:00,150.0,credit,False,45,378,ticket_image_1000000000589.jpg
1000000000590,VIP,2017-06-15 12:00:00,150.0,debit,False,154,286,ticket_image_1000000000590.jpg
1000000000591,backstage,2016-06-16 12:00:00,200.0,debit,False,148,264,ticket_image_1000000000591.jpg
1000000000592,general_entry,2011-06-16 12:00:00,100.0,debit,False,103,398,ticket_image_1000000000592.jpg
1000000000593,backstage,2014-06-17 12:00:00,200.0,debit,False,133,964,ticket_image_1000000000593.jpg
1000000000594,VIP,2018-06-15 12:00:00,150.0,bank_account,False,165,1412,ticket_image_1000000000594.jpg
1000000000595,backstage,2015-06-16 12:00:00,200.0,credit,False,140,123,ticket_image_1000000000595.jpg
1000000000596,general_entry,2001-06-15 12:00:00,30.0,debit,False,10,571,ticket_image_1000000000596.jpg
1000000000597,general_entry,2010-06-15 12:00:00,30.0,bank_account,False,92,1479,ticket_image_1000000000597.jpg
1000000000598,backstage,2010-06-16 12:00:00,200.0,credit,False,94,1446,ticket_image_1000000000598.jpg
1000000000599,general_entry,2013-06-17 12:00:00,30.0,debit,False,126,1328,ticket_image_1000000000599.jpg
1000000000600,VIP,2017-06-15 12:00:00,150.0,credit,False,154,151,ticket_image_1000000000600.jpg
1000000000601,VIP,2009-06-16 12:00:00,150.0,credit,False,85,1216,ticket_image_1000000000601.jpg
1000000000602,VIP,2015-06-16 12:00:00,150.0,credit,False,140,1437,ticket_image_1000000000602.jpg
1000000000603,VIP,2012-06-16 12:00:00,150.0,bank_account,False,114,1211,ticket_image_1000000000603.jpg
1000000000604,VIP,2006-06-15 12:00:00,150.0,bank_account,False,57,138,ticket_image_1000000000604.jpg
1000000000605,backstage,2015-06-15 12:00:00,200.0,credit,False,136,1025,ticket_image_1000000000605.jpg
1000000000606,backstage,2003-06-15 12:00:00,200.0,bank_account,False,30,349,ticket_image_1000000000606.jpg
1000000000607,backstage,2017-06-17 12:00:00,200.0,bank_account,False,162,615,ticket_image_1000000000607.jpg
1000000000608,general_entry,2009-06-15 12:00:00,60.0,bank_account,False,83,1166,ticket_image_1000000000608.jpg
1000000000609,general_entry,2006-06-15 12:00:00,100.0,credit,False,55,1373,ticket_image_1000000000609.jpg
1000000000610,VIP,2008-06-15 12:00:00,150.0,credit,False,75,489,ticket_image_1000000000610.jpg
1000000000611,VIP,2002-06-15 12:00:00,150.0,debit,False,20,730,ticket_image_1000000000611.jpg
1000000000612,VIP,2019-06-16 12:00:00,150.0,debit,False,177,779,ticket_image_1000000000612.jpg
1000000000613,backstage,2015-06-15 12:00:00,200.0,debit,False,137,646,ticket_image_1000000000613.jpg
1000000000614,VIP,2012-06-15 12:00:00,150.0,debit,False,110,319,ticket_image_1000000000614.jpg
1000000000615,backstage,2008-06-16 12:00:00,200.0,credit,False,78,897,ticket_image_1000000000615.jpg
1000000000616,backstage,2014-06-16 12:00:00,200.0,credit,False,132,847,ticket_image_1000000000616.jpg
1000000000617,backstage,2018-06-16 12:00:00,200.0,debit,False,168,1175,ticket_image_1000000000617.jpg
1000000000618,general_entry,2000-06-17 12:00:00,30.0,debit,False,8,1077,ticket_image_1000000000618.jpg
1000000000619,backstage,2009-06-15 12:00:00,200.0,debit,False,84,849,ticket_image_1000000000619.jpg
1000000000620,general_entry,2017-06-16 12:00:00,100.0,debit,False,157,1245,ticket_image_1000000000620.jpg
1000000000621,VIP,2014-06-17 12:00:00,150.0,bank_account,False,133,185,ticket_image_1000000000621.jpg
1000000000622,VIP,2020-06-16 12:00:00,150.0,debit,False,184,212,ticket_image_1000000000622.jpg
1000000000623,backstage,2007-06-17 12:00:00,200.0,credit,False,70,722,ticket_image_1000000000623.jpg
1000000000624,backstage,2006-06-16 12:00:00,200.0,bank_account,False,60,1412,ticket_image_1000000000624.jpg
1000000000625,general_entry,2001-06-15 12:00:00,30.0,debit,False,11,252,ticket_image_1000000000625.jpg
1000000000626,VIP,2008-06-17 12:00:00,150.0,credit,False,80,518,ticket_image_1000000000626.jpg
1000000000627,backstage,2006-06-17 12:00:00,200.0,debit,False,63,1282,ticket_image_1000000000627.jpg
1000000000628,backstage,2000-06-16 12:00:00,200.0,credit,False,6,843,ticket_image_1000000000628.jpg
1000000000629,VIP,2017-06-16 12:00:00,150.0,debit,False,159,739,ticket_image_1000000000629.jpg
1000000000630,general_entry,2012-06-16 12:00:00,30.0,debit,False,112,849,ticket_image_1000000000630.jpg
1000000000631,VIP,2004-06-17 12:00:00,150.0,debit,False,45,1256,ticket_image_1000000000631.jpg
1000000000632,general_entry,2011-06-15 12:00:00,30.0,debit,False,100,1186,ticket_image_1000000000632.jpg
1000000000633,general_entry,2000-06-15 12:00:00,60.0,credit,False,1,443,ticket_image_1000000000633.jpg
1000000000634,VIP,2013-06-16 12:00:00,150.0,credit,False,121,136,ticket_image_1000000000634.jpg
1000000000635,backstage,2010-06-17 12:00:00,200.0,debit,False,97,435,ticket_image_1000000000635.jpg
1000000000636,VIP,2006-06-15 12:00:00,150.0,credit,False,55,176,ticket_image_1000000000636.jpg
1000000000637,VIP,2003-06-15 12:00:00,150.0,credit,False,29,250,ticket_image_1000000000637.jpg
1000000000638,general_entry,2010-06-15 12:00:00,100.0,bank_account,False,91,730,ticket_image_1000000000638.jpg
1000000000639,general_entry,2017-06-17 12:00:00,30.0,debit,False,160,1091,ticket_image_1000000000639.jpg
1000000000640,backstage,2017-06-17 12:00:00,200.0,debit,False,162,80,ticket_image_1000000000640.jpg
1000000000641,VIP,2009-06-15 12:00:00,150.0,credit,False,82,1331,ticket_image_1000000000641.jpg
1000000000642,VIP,2019-06-16 12:00:00,150.0,debit,False,177,1216,ticket_image_1000000000642.jpg
1000000000643,general_entry,2012-06-16 12:00:00,60.0,bank_account,False,113,1251,ticket_image_1000000000643.jpg
1000000000644,VIP,2014-06-17 12:00:00,150.0,credit,False,134,488,ticket_image_1000000000644.jpg
1000000000645,backstage,2013-06-16 12:00:00,200.0,credit,False,122,133,ticket_image_1000000000645.jpg
1000000000646,general_entry,2012-06-15 12:00:00,100.0,debit,False,111,573,ticket_image_1000000000646.jpg
1000000000647,backstage,2003-06-16 12:00:00,200.0,debit,False,33,756,ticket_image_1000000000647.jpg
1000000000648,general_entry,2011-06-16 12:00:00,100.0,bank_account,False,105,1247,ticket_image_1000000000648.jpg
1000000000649,backstage,2010-06-15 12:00:00,200.0,credit,False,91,373,ticket_image_1000000000649.jpg
1000000000650,VIP,2003-06-15 12:00:00,150.0,debit,False,29,1004,ticket_image_1000000000650.jpg
1000000000651,VIP,2006-06-15 12:00:00,150.0,credit,False,57,824,ticket_image_1000000000651.jpg
1000000000652,general_entry,2007-06-16 12:00:00,60.0,bank_account,False,67,535,ticket_image_1000000000652.jpg
1000000000653,VIP,2010-06-15 12:00:00,150.0,bank_account,False,91,907,ticket_image_1000000000653.jpg
1000000000654,VIP,2010-06-16 12:00:00,150.0,debit,False,96,1250,ticket_image_1000000000654.jpg
1000000000655,VIP,2013-06-15 12:00:00,150.0,debit,False,118,717,ticket_image_1000000000655.jpg
1000000000656,backstage,2020-06-17 12:00:00,200.0,debit,False,187,59,ticket_image_1000000000656.jpg
1000000000657,general_entry,2001-06-16 12:00:00,100.0,debit,False,15,737,ticket_image_1000000000657.jpg
1000000000658,VIP,2018-06-17 12:00:00,150.0,debit,False,170,153,ticket_image_1000000000658.jpg
1000000000659,backstage,2005-06-16 12:00:00,200.0,debit,False,51,344,ticket_image_1000000000659.jpg
1000000000660,backstage,2003-06-17 12:00:00,200.0,bank_account,False,36,1445,ticket_image_1000000000660.jpg
1000000000661,backstage,2010-06-16 12:00:00,200.0,bank_account,False,94,474,ticket_image_1000000000661.jpg
1000000000662,VIP,2013-06-15 12:00:00,150.0,debit,False,120,1298,ticket_image_1000000000662.jpg
1000000000663,VIP,2002-06-16 12:00:00,150.0,bank_account,False,22,516,ticket_image_1000000000663.jpg
1000000000664,general_entry,2017-06-15 12:00:00,60.0,bank_account,False,154,1398,ticket_image_1000000000664.jpg
1000000000665,general_entry,2020-06-17 12:00:00,100.0,debit,False,189,924,ticket_image_1000000000665.jpg
1000000000666,backstage,2015-06-16 12:00:00,200.0,debit,False,141,65,ticket_image_1000000000666.jpg
1000000000667,general_entry,2003-06-15 12:00:00,60.0,debit,False,28,1382,ticket_image_1000000000667.jpg
1000000000668,backstage,2004-06-16 12:00:00,200.0,debit,False,40,1481,ticket_image_1000000000668.jpg
1000000000669,general_entry,2003-06-15 12:00:00,30.0,bank_account,False,29,250,ticket_image_1000000000669.jpg
1000000000670,backstage,2013-06-17 12:00:00,200.0,debit,False,124,875,ticket_image_1000000000670.jpg
1000000000671,backstage,2006-06-16 12:00:00,200.0,bank_account,False,58,1223,ticket_image_1000000000671.jpg
1000000000672,VIP,2004-06-17 12:00:00,150.0,bank_account,False,43,414,ticket_image_1000000000672.jpg
1000000000673,VIP,2013-06-16 12:00:00,150.0,bank_account,False,121,315,ticket_image_1000000000673.jpg
1000000000674,backstage,2000-06-16 12:00:00,200.0,debit,False,4,1193,ticket_image_1000000000674.jpg
1000000000675,general_entry,2001-06-16 12:00:00,60.0,debit,False,14,1088,ticket_image_1000000000675.jpg
1000000000676,general_entry,2009-06-15 12:00:00,30.0,credit,False,84,696,ticket_image_1000000000676.jpg
1000000000677,general_entry,2008-06-15 12:00:00,30.0,credit,False,75,482,ticket_image_1000000000677.jpg
1000000000678,general_entry,2000-06-16 12:00:00,30.0,debit,False,6,1449,ticket_image_1000000000678.jpg
1000000000679,general_entry,2006-06-17 12:00:00,30.0,credit,False,63,160,ticket_image_1000000000679.jpg
1000000000680,backstage,2009-06-15 12:00:00,200.0,credit,False,83,97,ticket_image_1000000000680.jpg
1000000000681,general_entry,2002-06-16 12:00:00,30.0,credit,False,23,549,ticket_image_1000000000681.jpg
1000000000682,general_entry,2018-06-16 12:00:00,100.0,debit,False,167,1310,ticket_image_1000000000682.jpg
1000000000683,VIP,2005-06-15 12:00:00,150.0,credit,False,46,1294,ticket_image_1000000000683.jpg
1000000000684,general_entry,2019-06-17 12:00:00,30.0,debit,False,178,7,ticket_image_1000000000684.jpg
1000000000685,VIP,2014-06-16 12:00:00,150.0,bank_account,False,131,526,ticket_image_1000000000685.jpg
1000000000686,VIP,2003-06-17 12:00:00,150.0,debit,False,34,181,ticket_image_1000000000686.jpg
1000000000687,VIP,2011-06-16 12:00:00,150.0,debit,False,103,641,ticket_image_1000000000687.jpg
1000000000688,general_entry,2003-06-15 12:00:00,30.0,credit,False,28,1242,ticket_image_1000000000688.jpg
1000000000689,backstage,2004-06-15 12:00:00,200.0,credit,False,37,30,ticket_image_1000000000689.jpg
1000000000690,general_entry,2015-06-15 12:00:00,100.0,credit,False,137,650,ticket_image_1000000000690.jpg
1000000000691,backstage,2003-06-17 12:00:00,200.0,credit,False,36,326,ticket_image_1000000000691.jpg
1000000000692,VIP,2019-06-17 12:00:00,150.0,credit,False,180,491,ticket_image_1000000000692.jpg
1000000000693,backstage,2020-06-17 12:00:00,200.0,debit,False,189,42,ticket_image_1000000000693.jpg
1000000000694,backstage,2005-06-16 12:00:00,200.0,debit,False,51,877,ticket_image_1000000000694.jpg
1000000000695,backstage,2020-06-16 12:00:00,200.0,debit,False,185,524,ticket_image_1000000000695.jpg
1000000000696,VIP,2002-06-16 12:00:00,150.0,bank_account,False,22,129,ticket_image_1000000000696.jpg
1000000000697,VIP,2010-06-16 12:00:00,150.0,debit,False,96,560,ticket_image_1000000000697.jpg
1000000000698,VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,139,ticket_image_1000000000698.jpg
1000000000699,VIP,2000-06-15 12:00:00,150.0,bank_account,False,1,1308,ticket_image_1000000000699.jpg
1000000000700,VIP,2022-06-16 12:00:00,150.0,debit,False,202,1005,ticket_image_1000000000700.jpg
1000000000701,general_entry,2021-06-17 12:00:00,60.0,credit,False,197,1209,ticket_image_1000000000701.jpg
1000000000702,backstage,2025-06-17 12:00:00,200.0,debit,False,233,964,ticket_image_1000000000702.jpg
1000000000703,backstage,2022-06-17 12:00:00,200.0,credit,False,205,688,ticket_image_1000000000703.jpg
1000000000704,general_entry,2024-06-15 12:00:00,100.0,bank_account,False,219,712,ticket_image_1000000000704.jpg
1000000000705,general_entry,2025-06-17 12:00:00,60.0,debit,False,234,640,ticket_image_1000000000705.jpg
1000000000706,general_entry,2022-06-16 12:00:00,60.0,credit,False,203,44,ticket_image_1000000000706.jpg
1000000000707,VIP,2022-06-15 12:00:00,150.0,bank_account,False,199,849,ticket_image_1000000000707.jpg
1000000000708,VIP,2021-06-15 12:00:00,150.0,bank_account,False,191,1028,ticket_image_1000000000708.jpg
1000000000709,general_entry,2021-06-17 12:00:00,100.0,debit,False,196,982,ticket_image_1000000000709.jpg
1000000000710,VIP,2024-06-17 12:00:00,150.0,credit,False,224,504,ticket_image_1000000000710.jpg
1000000000711,backstage,2025-06-15 12:00:00,200.0,bank_account,False,226,1248,ticket_image_1000000000711.jpg
1000000000712,general_entry,2024-06-16 12:00:00,60.0,debit,False,222,1036,ticket_image_1000000000712.jpg
1000000000713,VIP,2022-06-15 12:00:00,150.0,debit,False,201,1032,ticket_image_1000000000713.jpg
1000000000714,general_entry,2024-06-15 12:00:00,100.0,credit,False,218,897,ticket_image_1000000000714.jpg
1000000000715,backstage,2024-06-16 12:00:00,200.0,credit,False,221,1065,ticket_image_1000000000715.jpg
1000000000716,general_entry,2025-06-17 12:00:00,100.0,debit,False,232,477,ticket_image_1000000000716.jpg
1000000000717,backstage,2025-06-16 12:00:00,200.0,debit,False,231,404,ticket_image_1000000000717.jpg
1000000000718,general_entry,2022-06-17 12:00:00,100.0,credit,False,206,1018,ticket_image_1000000000718.jpg
1000000000719,VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,1260,ticket_image_1000000000719.jpg
1000000000720,VIP,2022-06-16 12:00:00,150.0,credit,False,204,1477,ticket_image_1000000000720.jpg
1000000000721,VIP,2024-06-17 12:00:00,150.0,debit,False,223,1441,ticket_image_1000000000721.jpg
1000000000722,backstage,2025-06-15 12:00:00,200.0,debit,False,228,1094,ticket_image_1000000000722.jpg
1000000000723,VIP,2021-06-16 12:00:00,150.0,debit,False,195,310,ticket_image_1000000000723.jpg
1000000000724,backstage,2023-06-15 12:00:00,200.0,debit,False,210,412,ticket_image_1000000000724.jpg
1000000000725,general_entry,2024-06-16 12:00:00,30.0,debit,False,220,1303,ticket_image_1000000000725.jpg
1000000000726,backstage,2022-06-17 12:00:00,200.0,credit,False,207,379,ticket_image_1000000000726.jpg
1000000000727,general_entry,2025-06-16 12:00:00,60.0,bank_account,False,230,720,ticket_image_1000000000727.jpg
1000000000728,VIP,2024-06-15 12:00:00,150.0,credit,False,218,1287,ticket_image_1000000000728.jpg
1000000000729,backstage,2023-06-16 12:00:00,200.0,debit,False,213,454,ticket_image_1000000000729.jpg
1000000000730,backstage,2025-06-16 12:00:00,200.0,debit,False,229,1186,ticket_image_1000000000730.jpg
1000000000731,backstage,2025-06-15 12:00:00,200.0,credit,False,226,553,ticket_image_1000000000731.jpg
1000000000732,backstage,2023-06-17 12:00:00,200.0,debit,False,216,895,ticket_image_1000000000732.jpg
1000000000733,general_entry,2022-06-17 12:00:00,30.0,bank_account,False,205,488,ticket_image_1000000000733.jpg
1000000000734,VIP,2022-06-16 12:00:00,150.0,debit,False,204,952,ticket_image_1000000000734.jpg
1000000000735,general_entry,2021-06-16 12:00:00,60.0,debit,False,195,1408,ticket_image_1000000000735.jpg
1000000000736,general_entry,2021-06-15 12:00:00,100.0,credit,False,191,255,ticket_image_1000000000736.jpg
1000000000737,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,225,1128,ticket_image_1000000000737.jpg
1000000000738,general_entry,2024-06-16 12:00:00,60.0,debit,False,222,593,ticket_image_1000000000738.jpg
1000000000739,backstage,2022-06-15 12:00:00,200.0,debit,False,199,849,ticket_image_1000000000739.jpg
1000000000740,general_entry,2022-06-15 12:00:00,30.0,bank_account,False,200,876,ticket_image_1000000000740.jpg
1000000000741,general_entry,2021-06-17 12:00:00,100.0,debit,False,196,76,ticket_image_1000000000741.jpg
1000000000742,general_entry,2023-06-17 12:00:00,100.0,debit,False,215,1430,ticket_image_1000000000742.jpg
1000000000743,general_entry,2025-06-16 12:00:00,100.0,bank_account,False,231,783,ticket_image_1000000000743.jpg
1000000000744,general_entry,2023-06-17 12:00:00,60.0,bank_account,False,216,1465,ticket_image_1000000000744.jpg
1000000000745,VIP,2022-06-16 12:00:00,150.0,debit,False,202,587,ticket_image_1000000000745.jpg
1000000000746,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,12,ticket_image_1000000000746.jpg
1000000000747,backstage,2022-06-17 12:00:00,200.0,debit,False,207,334,ticket_image_1000000000747.jpg
1000000000748,general_entry,2022-06-17 12:00:00,100.0,bank_account,False,207,1161,ticket_image_1000000000748.jpg
1000000000749,backstage,2023-06-17 12:00:00,200.0,bank_account,False,215,155,ticket_image_1000000000749.jpg
1000000000750,VIP,2024-06-16 12:00:00,150.0,credit,False,222,1355,ticket_image_1000000000750.jpg
