ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
general_entry,2013-06-17 12:00:00,30.0,bank_account,False,125,1069,2013
VIP,2012-06-17 12:00:00,150.0,credit,False,117,456,2012
backstage,2016-06-16 12:00:00,200.0,bank_account,False,149,970,2016
VIP,2003-06-17 12:00:00,150.0,credit,False,35,249,2003
backstage,2016-06-17 12:00:00,200.0,debit,False,152,1245,2016
VIP,2020-06-17 12:00:00,150.0,debit,False,189,822,2020
VIP,2017-06-16 12:00:00,150.0,credit,False,157,892,2017
general_entry,2018-06-17 12:00:00,60.0,credit,False,170,1369,2018
VIP,2003-06-17 12:00:00,150.0,credit,False,36,729,2003
general_entry,2012-06-16 12:00:00,60.0,debit,False,114,1273,2012
general_entry,2002-06-16 12:00:00,30.0,debit,False,22,1430,2002
general_entry,2003-06-17 12:00:00,60.0,bank_account,False,35,1426,2003
backstage,2005-06-16 12:00:00,200.0,credit,False,49,42,2005
backstage,2009-06-17 12:00:00,200.0,debit,False,89,890,2009
VIP,2003-06-15 12:00:00,150.0,credit,False,29,87,2003
backstage,2011-06-17 12:00:00,200.0,credit,False,108,586,2011
general_entry,2004-06-17 12:00:00,30.0,credit,False,43,720,2004
backstage,2015-06-15 12:00:00,200.0,debit,False,136,547,2015
backstage,2020-06-16 12:00:00,200.0,bank_account,False,185,1223,2020
backstage,2008-06-16 12:00:00,200.0,debit,False,77,555,2008
general_entry,2018-06-16 12:00:00,30.0,bank_account,False,167,1123,2018
VIP,2013-06-17 12:00:00,150.0,bank_account,False,124,896,2013
VIP,2007-06-15 12:00:00,150.0,credit,False,65,1375,2007
backstage,2006-06-17 12:00:00,200.0,bank_account,False,63,951,2006
general_entry,2015-06-17 12:00:00,30.0,debit,False,144,789,2015
VIP,2019-06-17 12:00:00,150.0,bank_account,False,180,414,2019
general_entry,2009-06-15 12:00:00,60.0,debit,False,82,1235,2009
general_entry,2014-06-17 12:00:00,100.0,debit,False,135,5,2014
general_entry,2017-06-17 12:00:00,60.0,bank_account,False,161,205,2017
VIP,2019-06-16 12:00:00,150.0,credit,False,175,334,2019
backstage,2020-06-17 12:00:00,200.0,bank_account,False,188,574,2020
VIP,2010-06-17 12:00:00,150.0,bank_account,False,97,1214,2010
backstage,2008-06-16 12:00:00,200.0,debit,False,76,1128,2008
VIP,2017-06-17 12:00:00,150.0,debit,False,162,1344,2017
general_entry,2001-06-17 12:00:00,60.0,debit,False,18,677,2001
backstage,2015-06-15 12:00:00,200.0,credit,False,136,668,2015
backstage,2015-06-16 12:00:00,200.0,credit,False,140,1444,2015
backstage,2019-06-17 12:00:00,200.0,bank_account,False,179,16,2019
general_entry,2015-06-15 12:00:00,30.0,debit,False,138,1288,2015
VIP,2003-06-15 12:00:00,150.0,credit,False,28,1494,2003
VIP,2016-06-15 12:00:00,150.0,debit,False,147,91,2016
general_entry,2001-06-16 12:00:00,60.0,debit,False,13,1468,2001
VIP,2009-06-17 12:00:00,150.0,credit,False,88,893,2009
VIP,2003-06-16 12:00:00,150.0,credit,False,33,697,2003
backstage,2009-06-16 12:00:00,200.0,credit,False,85,948,2009
general_entry,2006-06-16 12:00:00,60.0,credit,False,60,229,2006
backstage,2019-06-16 12:00:00,200.0,credit,False,175,790,2019
VIP,2002-06-16 12:00:00,150.0,debit,False,24,830,2002
general_entry,2013-06-17 12:00:00,60.0,credit,False,126,905,2013
general_entry,2011-06-16 12:00:00,30.0,bank_account,False,104,1413,2011
general_entry,2016-06-15 12:00:00,30.0,credit,False,147,1436,2016
VIP,2002-06-16 12:00:00,150.0,credit,False,23,1241,2002
backstage,2004-06-17 12:00:00,200.0,bank_account,False,43,54,2004
backstage,2011-06-17 12:00:00,200.0,debit,False,106,811,2011
VIP,2000-06-17 12:00:00,150.0,credit,False,8,1316,2000
VIP,2001-06-17 12:00:00,150.0,debit,False,18,714,2001
backstage,2019-06-15 12:00:00,200.0,bank_account,False,174,711,2019
VIP,2005-06-15 12:00:00,150.0,credit,False,46,960,2005
general_entry,2018-06-16 12:00:00,60.0,debit,False,166,1118,2018
general_entry,2018-06-15 12:00:00,60.0,bank_account,False,163,1087,2018
general_entry,2003-06-17 12:00:00,30.0,bank_account,False,36,86,2003
backstage,2001-06-15 12:00:00,200.0,credit,False,10,373,2001
general_entry,2017-06-17 12:00:00,30.0,debit,False,161,482,2017
VIP,2020-06-16 12:00:00,150.0,credit,False,184,33,2020
general_entry,2011-06-15 12:00:00,60.0,bank_account,False,100,784,2011
backstage,2010-06-15 12:00:00,200.0,debit,False,91,200,2010
backstage,2014-06-17 12:00:00,200.0,debit,False,134,1053,2014
general_entry,2010-06-17 12:00:00,100.0,bank_account,False,99,903,2010
VIP,2000-06-17 12:00:00,150.0,bank_account,False,7,1040,2000
backstage,2019-06-16 12:00:00,200.0,bank_account,False,177,814,2019
backstage,2010-06-16 12:00:00,200.0,credit,False,94,775,2010
general_entry,2017-06-15 12:00:00,100.0,debit,False,154,1124,2017
backstage,2002-06-15 12:00:00,200.0,bank_account,False,19,1451,2002
general_entry,2004-06-17 12:00:00,100.0,bank_account,False,43,649,2004
general_entry,2004-06-17 12:00:00,30.0,debit,False,44,69,2004
backstage,2004-06-17 12:00:00,200.0,credit,False,44,212,2004
general_entry,2010-06-17 12:00:00,100.0,credit,False,98,1188,2010
VIP,2000-06-16 12:00:00,150.0,debit,False,6,1162,2000
VIP,2001-06-16 12:00:00,150.0,debit,False,15,715,2001
VIP,2013-06-16 12:00:00,150.0,credit,False,123,506,2013
backstage,2001-06-15 12:00:00,200.0,debit,False,12,721,2001
general_entry,2005-06-16 12:00:00,100.0,bank_account,False,50,838,2005
backstage,2001-06-17 12:00:00,200.0,bank_account,False,17,201,2001
VIP,2012-06-17 12:00:00,150.0,bank_account,False,115,691,2012
general_entry,2019-06-16 12:00:00,100.0,debit,False,175,619,2019
VIP,2001-06-16 12:00:00,150.0,bank_account,False,13,1233,2001
general_entry,2012-06-17 12:00:00,100.0,credit,False,116,51,2012
general_entry,2018-06-16 12:00:00,100.0,debit,False,167,821,2018
VIP,2004-06-15 12:00:00,150.0,debit,False,38,69,2004
VIP,2002-06-16 12:00:00,150.0,debit,False,23,1349,2002
backstage,2010-06-17 12:00:00,200.0,bank_account,False,99,1258,2010
backstage,2020-06-15 12:00:00,200.0,credit,False,181,1082,2020
VIP,2012-06-16 12:00:00,150.0,debit,False,113,806,2012
VIP,2012-06-17 12:00:00,150.0,bank_account,False,117,1354,2012
VIP,2004-06-17 12:00:00,150.0,debit,False,44,120,2004
VIP,2015-06-15 12:00:00,150.0,bank_account,False,137,747,2015
general_entry,2001-06-17 12:00:00,60.0,debit,False,18,178,2001
VIP,2013-06-16 12:00:00,150.0,credit,False,123,1438,2013
backstage,2006-06-16 12:00:00,200.0,credit,False,58,559,2006
VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,596,2008
VIP,2000-06-17 12:00:00,150.0,bank_account,False,8,1104,2000
general_entry,2020-06-17 12:00:00,30.0,credit,False,187,220,2020
general_entry,2004-06-16 12:00:00,60.0,credit,False,42,977,2004
general_entry,2004-06-15 12:00:00,60.0,debit,False,39,471,2004
backstage,2014-06-17 12:00:00,200.0,credit,False,135,1276,2014
VIP,2019-06-16 12:00:00,150.0,bank_account,False,175,1346,2019
general_entry,2015-06-16 12:00:00,30.0,credit,False,141,1024,2015
general_entry,2010-06-16 12:00:00,100.0,credit,False,95,139,2010
backstage,2000-06-17 12:00:00,200.0,credit,False,9,579,2000
backstage,2014-06-17 12:00:00,200.0,debit,False,135,1019,2014
VIP,2010-06-16 12:00:00,150.0,debit,False,96,1166,2010
backstage,2000-06-17 12:00:00,200.0,debit,False,8,473,2000
VIP,2003-06-15 12:00:00,150.0,credit,False,29,631,2003
backstage,2020-06-17 12:00:00,200.0,credit,False,189,1421,2020
backstage,2006-06-17 12:00:00,200.0,credit,False,63,1296,2006
general_entry,2017-06-17 12:00:00,100.0,credit,False,161,687,2017
VIP,2007-06-16 12:00:00,150.0,debit,False,69,1432,2007
backstage,2013-06-17 12:00:00,200.0,bank_account,False,125,270,2013
backstage,2020-06-17 12:00:00,200.0,debit,False,187,877,2020
VIP,2016-06-17 12:00:00,150.0,credit,False,151,1094,2016
backstage,2013-06-17 12:00:00,200.0,debit,False,126,914,2013
backstage,2008-06-16 12:00:00,200.0,credit,False,76,712,2008
VIP,2011-06-17 12:00:00,150.0,bank_account,False,108,891,2011
general_entry,2004-06-15 12:00:00,60.0,bank_account,False,37,382,2004
backstage,2001-06-17 12:00:00,200.0,bank_account,False,18,1469,2001
backstage,2012-06-17 12:00:00,200.0,bank_account,False,116,1473,2012
backstage,2002-06-16 12:00:00,200.0,bank_account,False,24,729,2002
VIP,2003-06-15 12:00:00,150.0,credit,False,28,1396,2003
general_entry,2007-06-16 12:00:00,60.0,debit,False,69,170,2007
general_entry,2013-06-17 12:00:00,100.0,bank_account,False,125,80,2013
backstage,2010-06-17 12:00:00,200.0,debit,False,97,765,2010
backstage,2008-06-15 12:00:00,200.0,debit,False,75,1324,2008
backstage,2005-06-17 12:00:00,200.0,bank_account,False,52,1001,2005
general_entry,2007-06-16 12:00:00,100.0,bank_account,False,68,561,2007
VIP,2017-06-17 12:00:00,150.0,bank_account,False,162,1448,2017
general_entry,2019-06-16 12:00:00,60.0,debit,False,177,179,2019
backstage,2002-06-15 12:00:00,200.0,bank_account,False,21,1367,2002
VIP,2020-06-16 12:00:00,150.0,debit,False,184,96,2020
general_entry,2010-06-15 12:00:00,30.0,credit,False,91,1356,2010
general_entry,2000-06-16 12:00:00,60.0,debit,False,5,198,2000
general_entry,2003-06-15 12:00:00,30.0,credit,False,30,1011,2003
VIP,2012-06-15 12:00:00,150.0,credit,False,111,1070,2012
VIP,2001-06-16 12:00:00,150.0,debit,False,14,523,2001
general_entry,2017-06-16 12:00:00,60.0,credit,False,159,792,2017
general_entry,2005-06-17 12:00:00,30.0,debit,False,54,307,2005
backstage,2017-06-17 12:00:00,200.0,credit,False,161,714,2017
general_entry,2019-06-17 12:00:00,60.0,debit,False,178,245,2019
general_entry,2007-06-17 12:00:00,60.0,credit,False,70,133,2007
VIP,2020-06-15 12:00:00,150.0,credit,False,182,871,2020
VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,141,2018
VIP,2009-06-17 12:00:00,150.0,debit,False,90,884,2009
general_entry,2003-06-16 12:00:00,60.0,debit,False,31,1201,2003
VIP,2007-06-17 12:00:00,150.0,credit,False,71,593,2007
VIP,2005-06-17 12:00:00,150.0,credit,False,53,830,2005
backstage,2013-06-15 12:00:00,200.0,bank_account,False,120,1190,2013
general_entry,2009-06-15 12:00:00,30.0,credit,False,82,884,2009
general_entry,2011-06-15 12:00:00,60.0,bank_account,False,101,501,2011
backstage,2001-06-17 12:00:00,200.0,bank_account,False,16,781,2001
general_entry,2004-06-16 12:00:00,60.0,bank_account,False,42,656,2004
general_entry,2013-06-16 12:00:00,60.0,credit,False,123,604,2013
general_entry,2003-06-17 12:00:00,60.0,credit,False,35,278,2003
general_entry,2010-06-17 12:00:00,60.0,bank_account,False,99,916,2010
backstage,2006-06-17 12:00:00,200.0,debit,False,61,938,2006
VIP,2007-06-17 12:00:00,150.0,credit,False,71,1276,2007
VIP,2013-06-17 12:00:00,150.0,bank_account,False,125,289,2013
backstage,2008-06-16 12:00:00,200.0,debit,False,78,1164,2008
general_entry,2013-06-16 12:00:00,100.0,debit,False,123,470,2013
general_entry,2001-06-15 12:00:00,60.0,credit,False,12,312,2001
general_entry,2000-06-16 12:00:00,60.0,debit,False,4,259,2000
backstage,2000-06-17 12:00:00,200.0,credit,False,7,349,2000
VIP,2017-06-16 12:00:00,150.0,bank_account,False,159,1068,2017
general_entry,2000-06-15 12:00:00,30.0,credit,False,1,84,2000
backstage,2020-06-17 12:00:00,200.0,credit,False,188,277,2020
backstage,2000-06-16 12:00:00,200.0,debit,False,4,1280,2000
VIP,2004-06-16 12:00:00,150.0,bank_account,False,42,714,2004
VIP,2007-06-16 12:00:00,150.0,bank_account,False,67,475,2007
backstage,2000-06-16 12:00:00,200.0,credit,False,6,432,2000
general_entry,2006-06-17 12:00:00,60.0,bank_account,False,62,429,2006
backstage,2001-06-15 12:00:00,200.0,debit,False,10,1093,2001
VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,135,2008
backstage,2020-06-16 12:00:00,200.0,bank_account,False,185,171,2020
VIP,2020-06-15 12:00:00,150.0,credit,False,181,188,2020
VIP,2009-06-17 12:00:00,150.0,bank_account,False,88,1322,2009
VIP,2004-06-17 12:00:00,150.0,credit,False,45,378,2004
VIP,2017-06-15 12:00:00,150.0,debit,False,154,286,2017
backstage,2016-06-16 12:00:00,200.0,debit,False,148,264,2016
general_entry,2011-06-16 12:00:00,100.0,debit,False,103,398,2011
backstage,2014-06-17 12:00:00,200.0,debit,False,133,964,2014
VIP,2018-06-15 12:00:00,150.0,bank_account,False,165,1412,2018
backstage,2015-06-16 12:00:00,200.0,credit,False,140,123,2015
general_entry,2001-06-15 12:00:00,30.0,debit,False,10,571,2001
general_entry,2010-06-15 12:00:00,30.0,bank_account,False,92,1479,2010
backstage,2010-06-16 12:00:00,200.0,credit,False,94,1446,2010
general_entry,2013-06-17 12:00:00,30.0,debit,False,126,1328,2013
VIP,2017-06-15 12:00:00,150.0,credit,False,154,151,2017
VIP,2009-06-16 12:00:00,150.0,credit,False,85,1216,2009
VIP,2015-06-16 12:00:00,150.0,credit,False,140,1437,2015
VIP,2012-06-16 12:00:00,150.0,bank_account,False,114,1211,2012
VIP,2006-06-15 12:00:00,150.0,bank_account,False,57,138,2006
backstage,2015-06-15 12:00:00,200.0,credit,False,136,1025,2015
backstage,2003-06-15 12:00:00,200.0,bank_account,False,30,349,2003
backstage,2017-06-17 12:00:00,200.0,bank_account,False,162,615,2017
general_entry,2009-06-15 12:00:00,60.0,bank_account,False,83,1166,2009
general_entry,2006-06-15 12:00:00,100.0,credit,False,55,1373,2006
VIP,2008-06-15 12:00:00,150.0,credit,False,75,489,2008
VIP,2002-06-15 12:00:00,150.0,debit,False,20,730,2002
VIP,2019-06-16 12:00:00,150.0,debit,False,177,779,2019
backstage,2015-06-15 12:00:00,200.0,debit,False,137,646,2015
VIP,2012-06-15 12:00:00,150.0,debit,False,110,319,2012
backstage,2008-06-16 12:00:00,200.0,credit,False,78,897,2008
backstage,2014-06-16 12:00:00,200.0,credit,False,132,847,2014
backstage,2018-06-16 12:00:00,200.0,debit,False,168,1175,2018
general_entry,2000-06-17 12:00:00,30.0,debit,False,8,1077,2000
backstage,2009-06-15 12:00:00,200.0,debit,False,84,849,2009
general_entry,2017-06-16 12:00:00,100.0,debit,False,157,1245,2017
VIP,2014-06-17 12:00:00,150.0,bank_account,False,133,185,2014
VIP,2020-06-16 12:00:00,150.0,debit,False,184,212,2020
backstage,2007-06-17 12:00:00,200.0,credit,False,70,722,2007
backstage,2006-06-16 12:00:00,200.0,bank_account,False,60,1412,2006
general_entry,2001-06-15 12:00:00,30.0,debit,False,11,252,2001
VIP,2008-06-17 12:00:00,150.0,credit,False,80,518,2008
backstage,2006-06-17 12:00:00,200.0,debit,False,63,1282,2006
backstage,2000-06-16 12:00:00,200.0,credit,False,6,843,2000
VIP,2017-06-16 12:00:00,150.0,debit,False,159,739,2017
general_entry,2012-06-16 12:00:00,30.0,debit,False,112,849,2012
VIP,2004-06-17 12:00:00,150.0,debit,False,45,1256,2004
general_entry,2011-06-15 12:00:00,30.0,debit,False,100,1186,2011
general_entry,2000-06-15 12:00:00,60.0,credit,False,1,443,2000
VIP,2013-06-16 12:00:00,150.0,credit,False,121,136,2013
backstage,2010-06-17 12:00:00,200.0,debit,False,97,435,2010
VIP,2006-06-15 12:00:00,150.0,credit,False,55,176,2006
VIP,2003-06-15 12:00:00,150.0,credit,False,29,250,2003
general_entry,2010-06-15 12:00:00,100.0,bank_account,False,91,730,2010
general_entry,2017-06-17 12:00:00,30.0,debit,False,160,1091,2017
backstage,2017-06-17 12:00:00,200.0,debit,False,162,80,2017
VIP,2009-06-15 12:00:00,150.0,credit,False,82,1331,2009
VIP,2019-06-16 12:00:00,150.0,debit,False,177,1216,2019
general_entry,2012-06-16 12:00:00,60.0,bank_account,False,113,1251,2012
VIP,2014-06-17 12:00:00,150.0,credit,False,134,488,2014
backstage,2013-06-16 12:00:00,200.0,credit,False,122,133,2013
general_entry,2012-06-15 12:00:00,100.0,debit,False,111,573,2012
backstage,2003-06-16 12:00:00,200.0,debit,False,33,756,2003
general_entry,2011-06-16 12:00:00,100.0,bank_account,False,105,1247,2011
backstage,2010-06-15 12:00:00,200.0,credit,False,91,373,2010
VIP,2003-06-15 12:00:00,150.0,debit,False,29,1004,2003
VIP,2006-06-15 12:00:00,150.0,credit,False,57,824,2006
general_entry,2007-06-16 12:00:00,60.0,bank_account,False,67,535,2007
VIP,2010-06-15 12:00:00,150.0,bank_account,False,91,907,2010
VIP,2010-06-16 12:00:00,150.0,debit,False,96,1250,2010
VIP,2013-06-15 12:00:00,150.0,debit,False,118,717,2013
backstage,2020-06-17 12:00:00,200.0,debit,False,187,59,2020
general_entry,2001-06-16 12:00:00,100.0,debit,False,15,737,2001
VIP,2018-06-17 12:00:00,150.0,debit,False,170,153,2018
backstage,2005-06-16 12:00:00,200.0,debit,False,51,344,2005
backstage,2003-06-17 12:00:00,200.0,bank_account,False,36,1445,2003
backstage,2010-06-16 12:00:00,200.0,bank_account,False,94,474,2010
VIP,2013-06-15 12:00:00,150.0,debit,False,120,1298,2013
VIP,2002-06-16 12:00:00,150.0,bank_account,False,22,516,2002
general_entry,2017-06-15 12:00:00,60.0,bank_account,False,154,1398,2017
general_entry,2020-06-17 12:00:00,100.0,debit,False,189,924,2020
backstage,2015-06-16 12:00:00,200.0,debit,False,141,65,2015
general_entry,2003-06-15 12:00:00,60.0,debit,False,28,1382,2003
backstage,2004-06-16 12:00:00,200.0,debit,False,40,1481,2004
general_entry,2003-06-15 12:00:00,30.0,bank_account,False,29,250,2003
backstage,2013-06-17 12:00:00,200.0,debit,False,124,875,2013
backstage,2006-06-16 12:00:00,200.0,bank_account,False,58,1223,2006
VIP,2004-06-17 12:00:00,150.0,bank_account,False,43,414,2004
VIP,2013-06-16 12:00:00,150.0,bank_account,False,121,315,2013
backstage,2000-06-16 12:00:00,200.0,debit,False,4,1193,2000
general_entry,2001-06-16 12:00:00,60.0,debit,False,14,1088,2001
general_entry,2009-06-15 12:00:00,30.0,credit,False,84,696,2009
general_entry,2008-06-15 12:00:00,30.0,credit,False,75,482,2008
general_entry,2000-06-16 12:00:00,30.0,debit,False,6,1449,2000
general_entry,2006-06-17 12:00:00,30.0,credit,False,63,160,2006
backstage,2009-06-15 12:00:00,200.0,credit,False,83,97,2009
general_entry,2002-06-16 12:00:00,30.0,credit,False,23,549,2002
general_entry,2018-06-16 12:00:00,100.0,debit,False,167,1310,2018
VIP,2005-06-15 12:00:00,150.0,credit,False,46,1294,2005
general_entry,2019-06-17 12:00:00,30.0,debit,False,178,7,2019
VIP,2014-06-16 12:00:00,150.0,bank_account,False,131,526,2014
VIP,2003-06-17 12:00:00,150.0,debit,False,34,181,2003
VIP,2011-06-16 12:00:00,150.0,debit,False,103,641,2011
general_entry,2003-06-15 12:00:00,30.0,credit,False,28,1242,2003
backstage,2004-06-15 12:00:00,200.0,credit,False,37,30,2004
general_entry,2015-06-15 12:00:00,100.0,credit,False,137,650,2015
backstage,2003-06-17 12:00:00,200.0,credit,False,36,326,2003
VIP,2019-06-17 12:00:00,150.0,credit,False,180,491,2019
backstage,2020-06-17 12:00:00,200.0,debit,False,189,42,2020
backstage,2005-06-16 12:00:00,200.0,debit,False,51,877,2005
backstage,2020-06-16 12:00:00,200.0,debit,False,185,524,2020
VIP,2002-06-16 12:00:00,150.0,bank_account,False,22,129,2002
VIP,2010-06-16 12:00:00,150.0,debit,False,96,560,2010
VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,139,2008
VIP,2000-06-15 12:00:00,150.0,bank_account,False,1,1308,2000
VIP,2022-06-16 12:00:00,150.0,debit,False,202,1005,2022
general_entry,2021-06-17 12:00:00,60.0,credit,False,197,1209,2021
backstage,2025-06-17 12:00:00,200.0,debit,False,233,964,2025
backstage,2022-06-17 12:00:00,200.0,credit,False,205,688,2022
general_entry,2024-06-15 12:00:00,100.0,bank_account,False,219,712,2024
general_entry,2025-06-17 12:00:00,60.0,debit,False,234,640,2025
general_entry,2022-06-16 12:00:00,60.0,credit,False,203,44,2022
VIP,2022-06-15 12:00:00,150.0,bank_account,False,199,849,2022
VIP,2021-06-15 12:00:00,150.0,bank_account,False,191,1028,2021
general_entry,2021-06-17 12:00:00,100.0,debit,False,196,982,2021
VIP,2024-06-17 12:00:00,150.0,credit,False,224,504,2024
backstage,2025-06-15 12:00:00,200.0,bank_account,False,226,1248,2025
general_entry,2024-06-16 12:00:00,60.0,debit,False,222,1036,2024
VIP,2022-06-15 12:00:00,150.0,debit,False,201,1032,2022
general_entry,2024-06-15 12:00:00,100.0,credit,False,218,897,2024
backstage,2024-06-16 12:00:00,200.0,credit,False,221,1065,2024
general_entry,2025-06-17 12:00:00,100.0,debit,False,232,477,2025
backstage,2025-06-16 12:00:00,200.0,debit,False,231,404,2025
general_entry,2022-06-17 12:00:00,100.0,credit,False,206,1018,2022
VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,1260,2024
VIP,2022-06-16 12:00:00,150.0,credit,False,204,1477,2022
VIP,2024-06-17 12:00:00,150.0,debit,False,223,1441,2024
backstage,2025-06-15 12:00:00,200.0,debit,False,228,1094,2025
VIP,2021-06-16 12:00:00,150.0,debit,False,195,310,2021
backstage,2023-06-15 12:00:00,200.0,debit,False,210,412,2023
general_entry,2024-06-16 12:00:00,30.0,debit,False,220,1303,2024
backstage,2022-06-17 12:00:00,200.0,credit,False,207,379,2022
general_entry,2025-06-16 12:00:00,60.0,bank_account,False,230,720,2025
VIP,2024-06-15 12:00:00,150.0,credit,False,218,1287,2024
backstage,2023-06-16 12:00:00,200.0,debit,False,213,454,2023
backstage,2025-06-16 12:00:00,200.0,debit,False,229,1186,2025
backstage,2025-06-15 12:00:00,200.0,credit,False,226,553,2025
backstage,2023-06-17 12:00:00,200.0,debit,False,216,895,2023
general_entry,2022-06-17 12:00:00,30.0,bank_account,False,205,488,2022
VIP,2022-06-16 12:00:00,150.0,debit,False,204,952,2022
general_entry,2021-06-16 12:00:00,60.0,debit,False,195,1408,2021
general_entry,2021-06-15 12:00:00,100.0,credit,False,191,255,2021
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,225,1128,2024
general_entry,2024-06-16 12:00:00,60.0,debit,False,222,593,2024
backstage,2022-06-15 12:00:00,200.0,debit,False,199,849,2022
general_entry,2022-06-15 12:00:00,30.0,bank_account,False,200,876,2022
general_entry,2021-06-17 12:00:00,100.0,debit,False,196,76,2021
general_entry,2023-06-17 12:00:00,100.0,debit,False,215,1430,2023
general_entry,2025-06-16 12:00:00,100.0,bank_account,False,231,783,2025
general_entry,2023-06-17 12:00:00,60.0,bank_account,False,216,1465,2023
VIP,2022-06-16 12:00:00,150.0,debit,False,202,587,2022
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,12,2024
backstage,2022-06-17 12:00:00,200.0,debit,False,207,334,2022
general_entry,2022-06-17 12:00:00,100.0,bank_account,False,207,1161,2022
backstage,2023-06-17 12:00:00,200.0,bank_account,False,215,155,2023
VIP,2024-06-16 12:00:00,150.0,credit,False,222,1355,2024
general_entry,2024-06-17 12:00:00,100.0,bank_account,False,225,1260,2024
VIP,2023-06-15 12:00:00,150.0,credit,False,208,278,2023
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,556,2022
backstage,2022-06-15 12:00:00,200.0,bank_account,False,200,54,2022
general_entry,2025-06-17 12:00:00,60.0,credit,False,234,1373,2025
backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,1262,2024
backstage,2025-06-15 12:00:00,200.0,debit,False,227,1491,2025
general_entry,2024-06-16 12:00:00,100.0,debit,False,222,934,2024
general_entry,2023-06-17 12:00:00,60.0,bank_account,False,216,1071,2023
VIP,2025-06-17 12:00:00,150.0,debit,False,234,152,2025
general_entry,2024-06-15 12:00:00,30.0,credit,False,219,404,2024
VIP,2024-06-15 12:00:00,150.0,debit,False,218,1193,2024
backstage,2025-06-15 12:00:00,200.0,credit,False,226,599,2025
backstage,2023-06-17 12:00:00,200.0,debit,False,216,1410,2023
general_entry,2024-06-16 12:00:00,100.0,bank_account,False,221,1462,2024
general_entry,2022-06-17 12:00:00,30.0,bank_account,False,207,1031,2022
general_entry,2025-06-16 12:00:00,100.0,credit,False,229,264,2025
backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,100,2024
VIP,2022-06-17 12:00:00,150.0,credit,False,207,1181,2022
VIP,2023-06-17 12:00:00,150.0,debit,False,216,1027,2023
general_entry,2022-06-16 12:00:00,60.0,bank_account,False,204,1298,2022
backstage,2021-06-15 12:00:00,200.0,credit,False,191,888,2021
general_entry,2025-06-15 12:00:00,60.0,credit,False,228,440,2025
general_entry,2023-06-15 12:00:00,30.0,credit,False,208,132,2023
VIP,2025-06-16 12:00:00,150.0,credit,False,229,751,2025
VIP,2024-06-16 12:00:00,150.0,debit,False,221,1450,2024
backstage,2024-06-16 12:00:00,200.0,bank_account,False,221,897,2024
backstage,2024-06-17 12:00:00,200.0,bank_account,False,225,179,2024
backstage,2021-06-17 12:00:00,200.0,credit,False,196,1481,2021
VIP,2024-06-15 12:00:00,150.0,bank_account,False,217,745,2024
backstage,2022-06-17 12:00:00,200.0,debit,False,207,40,2022
backstage,2025-06-15 12:00:00,200.0,credit,False,227,929,2025
backstage,2022-06-15 12:00:00,200.0,credit,False,199,1147,2022
general_entry,2025-06-17 12:00:00,30.0,credit,False,232,898,2025
general_entry,2023-06-15 12:00:00,100.0,debit,False,209,814,2023
backstage,2024-06-17 12:00:00,200.0,debit,False,224,698,2024
backstage,2021-06-16 12:00:00,200.0,credit,False,194,275,2021
general_entry,2021-06-17 12:00:00,30.0,credit,False,196,459,2021
VIP,2021-06-17 12:00:00,150.0,credit,False,196,82,2021
VIP,2021-06-17 12:00:00,150.0,bank_account,False,197,1124,2021
backstage,2024-06-16 12:00:00,200.0,bank_account,False,220,814,2024
general_entry,2024-06-15 12:00:00,30.0,credit,False,217,1309,2024
general_entry,2023-06-16 12:00:00,100.0,debit,False,213,766,2023
general_entry,2023-06-15 12:00:00,100.0,credit,False,210,1463,2023
backstage,2021-06-17 12:00:00,200.0,bank_account,False,196,1091,2021
VIP,2025-06-17 12:00:00,150.0,debit,False,234,871,2025
backstage,2021-06-16 12:00:00,200.0,bank_account,False,194,1182,2021
VIP,2023-06-15 12:00:00,150.0,debit,False,208,696,2023
VIP,2025-06-16 12:00:00,150.0,credit,False,231,1384,2025
general_entry,2021-06-17 12:00:00,30.0,debit,False,196,673,2021
VIP,2025-06-16 12:00:00,150.0,bank_account,False,231,195,2025
VIP,2024-06-16 12:00:00,150.0,credit,False,222,204,2024
general_entry,2024-06-16 12:00:00,60.0,credit,False,222,1028,2024
general_entry,2022-06-15 12:00:00,100.0,credit,False,199,475,2022
general_entry,2021-06-15 12:00:00,30.0,debit,False,192,1219,2021
VIP,2022-06-16 12:00:00,150.0,debit,False,203,454,2022
general_entry,2024-06-17 12:00:00,30.0,credit,False,223,35,2024
VIP,2025-06-15 12:00:00,150.0,credit,False,227,1454,2025
general_entry,2024-06-17 12:00:00,30.0,credit,False,224,164,2024
backstage,2025-06-16 12:00:00,200.0,debit,False,230,1143,2025
VIP,2022-06-16 12:00:00,150.0,credit,False,204,311,2022
VIP,2023-06-16 12:00:00,150.0,credit,False,211,1441,2023
