ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
1000000000345,backstage,2014-06-16 12:00:00,200.0,bank_account,False,131,591,2014
1000000000346,general_entry,2009-06-15 12:00:00,100.0,bank_account,False,84,556,2009
1000000000347,backstage,2008-06-17 12:00:00,200.0,bank_account,False,81,40,2008
1000000000348,backstage,2006-06-16 12:00:00,200.0,credit,False,58,391,2006
1000000000349,backstage,2009-06-17 12:00:00,200.0,debit,False,89,1178,2009
1000000000350,backstage,2007-06-16 12:00:00,200.0,debit,False,68,117,2007
1000000000351,backstage,2018-06-15 12:00:00,200.0,bank_account,False,163,1328,2018
1000000000352,general_entry,2018-06-15 12:00:00,60.0,credit,False,164,179,2018
1000000000353,VIP,2012-06-16 12:00:00,150.0,credit,False,114,629,2012
1000000000354,backstage,2008-06-17 12:00:00,200.0,bank_account,False,80,1298,2008
1000000000355,general_entry,2011-06-17 12:00:00,100.0,bank_account,False,107,1449,2011
1000000000356,general_entry,2010-06-16 12:00:00,60.0,bank_account,False,94,1199,2010
1000000000357,VIP,2019-06-16 12:00:00,150.0,credit,False,177,175,2019
1000000000358,VIP,2019-06-15 12:00:00,150.0,debit,False,173,141,2019
1000000000359,general_entry,2011-06-15 12:00:00,60.0,bank_account,False,101,94,2011
1000000000360,VIP,2010-06-15 12:00:00,150.0,credit,False,93,332,2010
1000000000361,VIP,2017-06-15 12:00:00,150.0,credit,False,156,297,2017
1000000000362,VIP,2008-06-15 12:00:00,150.0,debit,False,74,1159,2008
1000000000363,VIP,2007-06-15 12:00:00,150.0,debit,False,66,49,2007
1000000000364,VIP,2000-06-15 12:00:00,150.0,debit,False,1,511,2000
1000000000365,backstage,2019-06-16 12:00:00,200.0,credit,False,175,133,2019
1000000000366,backstage,2014-06-16 12:00:00,200.0,bank_account,False,131,283,2014
1000000000367,general_entry,2018-06-15 12:00:00,60.0,bank_account,False,165,312,2018
1000000000368,general_entry,2016-06-15 12:00:00,60.0,bank_account,False,145,1197,2016
1000000000369,backstage,2013-06-15 12:00:00,200.0,credit,False,120,538,2013
1000000000370,backstage,2010-06-15 12:00:00,200.0,credit,False,92,555,2010
1000000000371,general_entry,2003-06-17 12:00:00,30.0,bank_account,False,34,71,2003
1000000000372,VIP,2015-06-17 12:00:00,150.0,bank_account,False,142,158,2015
1000000000373,backstage,2014-06-16 12:00:00,200.0,credit,False,132,461,2014
1000000000374,backstage,2002-06-16 12:00:00,200.0,bank_account,False,23,318,2002
1000000000375,backstage,2012-06-15 12:00:00,200.0,credit,False,111,1213,2012
1000000000376,general_entry,2009-06-15 12:00:00,60.0,bank_account,False,84,326,2009
1000000000377,general_entry,2008-06-16 12:00:00,30.0,debit,False,76,1386,2008
1000000000378,VIP,2015-06-15 12:00:00,150.0,credit,False,138,509,2015
1000000000379,VIP,2002-06-16 12:00:00,150.0,bank_account,False,24,547,2002
1000000000380,VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,1397,2008
1000000000381,general_entry,2018-06-16 12:00:00,60.0,bank_account,False,168,945,2018
1000000000382,general_entry,2000-06-16 12:00:00,60.0,credit,False,4,544,2000
1000000000383,backstage,2014-06-17 12:00:00,200.0,bank_account,False,134,958,2014
1000000000384,general_entry,2011-06-16 12:00:00,100.0,credit,False,103,1183,2011
1000000000385,VIP,2000-06-15 12:00:00,150.0,debit,False,2,1159,2000
1000000000386,general_entry,2011-06-15 12:00:00,60.0,bank_account,False,102,656,2011
1000000000387,backstage,2013-06-17 12:00:00,200.0,debit,False,125,919,2013
1000000000388,backstage,2017-06-17 12:00:00,200.0,bank_account,False,160,1123,2017
1000000000389,backstage,2007-06-17 12:00:00,200.0,debit,False,70,339,2007
1000000000390,backstage,2002-06-17 12:00:00,200.0,bank_account,False,25,835,2002
1000000000391,general_entry,2020-06-17 12:00:00,60.0,debit,False,188,748,2020
1000000000392,backstage,2015-06-17 12:00:00,200.0,credit,False,142,241,2015
1000000000393,general_entry,2018-06-16 12:00:00,100.0,debit,False,168,417,2018
1000000000394,VIP,2000-06-15 12:00:00,150.0,credit,False,3,599,2000
1000000000395,backstage,2003-06-16 12:00:00,200.0,debit,False,33,522,2003
1000000000396,VIP,2017-06-16 12:00:00,150.0,credit,False,158,1306,2017
1000000000397,backstage,2018-06-16 12:00:00,200.0,bank_account,False,166,186,2018
1000000000398,general_entry,2000-06-16 12:00:00,60.0,credit,False,4,403,2000
1000000000399,VIP,2004-06-16 12:00:00,150.0,debit,False,40,895,2004
1000000000400,VIP,2001-06-16 12:00:00,150.0,debit,False,14,1166,2001
1000000000401,backstage,2002-06-15 12:00:00,200.0,credit,False,21,942,2002
1000000000402,backstage,2011-06-15 12:00:00,200.0,bank_account,False,102,1309,2011
1000000000403,backstage,2000-06-16 12:00:00,200.0,debit,False,6,483,2000
1000000000404,backstage,2005-06-16 12:00:00,200.0,credit,False,50,454,2005
1000000000405,general_entry,2017-06-15 12:00:00,60.0,debit,False,155,1243,2017
1000000000406,general_entry,2013-06-17 12:00:00,30.0,bank_account,False,125,1069,2013
1000000000407,VIP,2012-06-17 12:00:00,150.0,credit,False,117,456,2012
1000000000408,backstage,2016-06-16 12:00:00,200.0,bank_account,False,149,970,2016
1000000000409,VIP,2003-06-17 12:00:00,150.0,credit,False,35,249,2003
1000000000410,backstage,2016-06-17 12:00:00,200.0,debit,False,152,1245,2016
1000000000411,VIP,2020-06-17 12:00:00,150.0,debit,False,189,822,2020
1000000000412,VIP,2017-06-16 12:00:00,150.0,credit,False,157,892,2017
1000000000413,general_entry,2018-06-17 12:00:00,60.0,credit,False,170,1369,2018
1000000000414,VIP,2003-06-17 12:00:00,150.0,credit,False,36,729,2003
1000000000415,general_entry,2012-06-16 12:00:00,60.0,debit,False,114,1273,2012
1000000000416,general_entry,2002-06-16 12:00:00,30.0,debit,False,22,1430,2002
1000000000417,general_entry,2003-06-17 12:00:00,60.0,bank_account,False,35,1426,2003
1000000000418,backstage,2005-06-16 12:00:00,200.0,credit,False,49,42,2005
1000000000419,backstage,2009-06-17 12:00:00,200.0,debit,False,89,890,2009
1000000000420,VIP,2003-06-15 12:00:00,150.0,credit,False,29,87,2003
1000000000421,backstage,2011-06-17 12:00:00,200.0,credit,False,108,586,2011
1000000000422,general_entry,2004-06-17 12:00:00,30.0,credit,False,43,720,2004
1000000000423,backstage,2015-06-15 12:00:00,200.0,debit,False,136,547,2015
1000000000424,backstage,2020-06-16 12:00:00,200.0,bank_account,False,185,1223,2020
1000000000425,backstage,2008-06-16 12:00:00,200.0,debit,False,77,555,2008
1000000000426,general_entry,2018-06-16 12:00:00,30.0,bank_account,False,167,1123,2018
1000000000427,VIP,2013-06-17 12:00:00,150.0,bank_account,False,124,896,2013
1000000000428,VIP,2007-06-15 12:00:00,150.0,credit,False,65,1375,2007
1000000000429,backstage,2006-06-17 12:00:00,200.0,bank_account,False,63,951,2006
1000000000430,general_entry,2015-06-17 12:00:00,30.0,debit,False,144,789,2015
1000000000431,VIP,2019-06-17 12:00:00,150.0,bank_account,False,180,414,2019
1000000000432,general_entry,2009-06-15 12:00:00,60.0,debit,False,82,1235,2009
1000000000433,general_entry,2014-06-17 12:00:00,100.0,debit,False,135,5,2014
1000000000434,general_entry,2017-06-17 12:00:00,60.0,bank_account,False,161,205,2017
1000000000435,VIP,2019-06-16 12:00:00,150.0,credit,False,175,334,2019
1000000000436,backstage,2020-06-17 12:00:00,200.0,bank_account,False,188,574,2020
1000000000437,VIP,2010-06-17 12:00:00,150.0,bank_account,False,97,1214,2010
1000000000438,backstage,2008-06-16 12:00:00,200.0,debit,False,76,1128,2008
1000000000439,VIP,2017-06-17 12:00:00,150.0,debit,False,162,1344,2017
1000000000440,general_entry,2001-06-17 12:00:00,60.0,debit,False,18,677,2001
1000000000441,backstage,2015-06-15 12:00:00,200.0,credit,False,136,668,2015
1000000000442,backstage,2015-06-16 12:00:00,200.0,credit,False,140,1444,2015
1000000000443,backstage,2019-06-17 12:00:00,200.0,bank_account,False,179,16,2019
1000000000444,general_entry,2015-06-15 12:00:00,30.0,debit,False,138,1288,2015
1000000000445,VIP,2003-06-15 12:00:00,150.0,credit,False,28,1494,2003
1000000000446,VIP,2016-06-15 12:00:00,150.0,debit,False,147,91,2016
1000000000447,general_entry,2001-06-16 12:00:00,60.0,debit,False,13,1468,2001
1000000000448,VIP,2009-06-17 12:00:00,150.0,credit,False,88,893,2009
1000000000449,VIP,2003-06-16 12:00:00,150.0,credit,False,33,697,2003
1000000000450,backstage,2009-06-16 12:00:00,200.0,credit,False,85,948,2009
1000000000451,general_entry,2006-06-16 12:00:00,60.0,credit,False,60,229,2006
1000000000452,backstage,2019-06-16 12:00:00,200.0,credit,False,175,790,2019
1000000000453,VIP,2002-06-16 12:00:00,150.0,debit,False,24,830,2002
1000000000454,general_entry,2013-06-17 12:00:00,60.0,credit,False,126,905,2013
1000000000455,general_entry,2011-06-16 12:00:00,30.0,bank_account,False,104,1413,2011
1000000000456,general_entry,2016-06-15 12:00:00,30.0,credit,False,147,1436,2016
1000000000457,VIP,2002-06-16 12:00:00,150.0,credit,False,23,1241,2002
1000000000458,backstage,2004-06-17 12:00:00,200.0,bank_account,False,43,54,2004
1000000000459,backstage,2011-06-17 12:00:00,200.0,debit,False,106,811,2011
1000000000460,VIP,2000-06-17 12:00:00,150.0,credit,False,8,1316,2000
1000000000461,VIP,2001-06-17 12:00:00,150.0,debit,False,18,714,2001
1000000000462,backstage,2019-06-15 12:00:00,200.0,bank_account,False,174,711,2019
1000000000463,VIP,2005-06-15 12:00:00,150.0,credit,False,46,960,2005
1000000000464,general_entry,2018-06-16 12:00:00,60.0,debit,False,166,1118,2018
1000000000465,general_entry,2018-06-15 12:00:00,60.0,bank_account,False,163,1087,2018
1000000000466,general_entry,2003-06-17 12:00:00,30.0,bank_account,False,36,86,2003
1000000000467,backstage,2001-06-15 12:00:00,200.0,credit,False,10,373,2001
1000000000468,general_entry,2017-06-17 12:00:00,30.0,debit,False,161,482,2017
1000000000469,VIP,2020-06-16 12:00:00,150.0,credit,False,184,33,2020
1000000000470,general_entry,2011-06-15 12:00:00,60.0,bank_account,False,100,784,2011
1000000000471,backstage,2010-06-15 12:00:00,200.0,debit,False,91,200,2010
1000000000472,backstage,2014-06-17 12:00:00,200.0,debit,False,134,1053,2014
1000000000473,general_entry,2010-06-17 12:00:00,100.0,bank_account,False,99,903,2010
1000000000474,VIP,2000-06-17 12:00:00,150.0,bank_account,False,7,1040,2000
1000000000475,backstage,2019-06-16 12:00:00,200.0,bank_account,False,177,814,2019
1000000000476,backstage,2010-06-16 12:00:00,200.0,credit,False,94,775,2010
1000000000477,general_entry,2017-06-15 12:00:00,100.0,debit,False,154,1124,2017
1000000000478,backstage,2002-06-15 12:00:00,200.0,bank_account,False,19,1451,2002
1000000000479,general_entry,2004-06-17 12:00:00,100.0,bank_account,False,43,649,2004
1000000000480,general_entry,2004-06-17 12:00:00,30.0,debit,False,44,69,2004
1000000000481,backstage,2004-06-17 12:00:00,200.0,credit,False,44,212,2004
1000000000482,general_entry,2010-06-17 12:00:00,100.0,credit,False,98,1188,2010
1000000000483,VIP,2000-06-16 12:00:00,150.0,debit,False,6,1162,2000
1000000000484,VIP,2001-06-16 12:00:00,150.0,debit,False,15,715,2001
1000000000485,VIP,2013-06-16 12:00:00,150.0,credit,False,123,506,2013
1000000000486,backstage,2001-06-15 12:00:00,200.0,debit,False,12,721,2001
1000000000487,general_entry,2005-06-16 12:00:00,100.0,bank_account,False,50,838,2005
1000000000488,backstage,2001-06-17 12:00:00,200.0,bank_account,False,17,201,2001
1000000000489,VIP,2012-06-17 12:00:00,150.0,bank_account,False,115,691,2012
1000000000490,general_entry,2019-06-16 12:00:00,100.0,debit,False,175,619,2019
1000000000491,VIP,2001-06-16 12:00:00,150.0,bank_account,False,13,1233,2001
1000000000492,general_entry,2012-06-17 12:00:00,100.0,credit,False,116,51,2012
1000000000493,general_entry,2018-06-16 12:00:00,100.0,debit,False,167,821,2018
1000000000494,VIP,2004-06-15 12:00:00,150.0,debit,False,38,69,2004
1000000000495,VIP,2002-06-16 12:00:00,150.0,debit,False,23,1349,2002
1000000000496,backstage,2010-06-17 12:00:00,200.0,bank_account,False,99,1258,2010
1000000000497,backstage,2020-06-15 12:00:00,200.0,credit,False,181,1082,2020
1000000000498,VIP,2012-06-16 12:00:00,150.0,debit,False,113,806,2012
1000000000499,VIP,2012-06-17 12:00:00,150.0,bank_account,False,117,1354,2012
1000000000500,VIP,2004-06-17 12:00:00,150.0,debit,False,44,120,2004
1000000000501,VIP,2015-06-15 12:00:00,150.0,bank_account,False,137,747,2015
1000000000502,general_entry,2001-06-17 12:00:00,60.0,debit,False,18,178,2001
1000000000503,VIP,2013-06-16 12:00:00,150.0,credit,False,123,1438,2013
1000000000504,backstage,2006-06-16 12:00:00,200.0,credit,False,58,559,2006
1000000000505,VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,596,2008
1000000000506,VIP,2000-06-17 12:00:00,150.0,bank_account,False,8,1104,2000
1000000000507,general_entry,2020-06-17 12:00:00,30.0,credit,False,187,220,2020
1000000000508,general_entry,2004-06-16 12:00:00,60.0,credit,False,42,977,2004
1000000000509,general_entry,2004-06-15 12:00:00,60.0,debit,False,39,471,2004
1000000000510,backstage,2014-06-17 12:00:00,200.0,credit,False,135,1276,2014
1000000000511,VIP,2019-06-16 12:00:00,150.0,bank_account,False,175,1346,2019
1000000000512,general_entry,2015-06-16 12:00:00,30.0,credit,False,141,1024,2015
1000000000513,general_entry,2010-06-16 12:00:00,100.0,credit,False,95,139,2010
1000000000514,backstage,2000-06-17 12:00:00,200.0,credit,False,9,579,2000
1000000000515,backstage,2014-06-17 12:00:00,200.0,debit,False,135,1019,2014
1000000000516,VIP,2010-06-16 12:00:00,150.0,debit,False,96,1166,2010
1000000000517,backstage,2000-06-17 12:00:00,200.0,debit,False,8,473,2000
1000000000518,VIP,2003-06-15 12:00:00,150.0,credit,False,29,631,2003
1000000000519,backstage,2020-06-17 12:00:00,200.0,credit,False,189,1421,2020
1000000000520,backstage,2006-06-17 12:00:00,200.0,credit,False,63,1296,2006
1000000000521,general_entry,2017-06-17 12:00:00,100.0,credit,False,161,687,2017
1000000000522,VIP,2007-06-16 12:00:00,150.0,debit,False,69,1432,2007
1000000000523,backstage,2013-06-17 12:00:00,200.0,bank_account,False,125,270,2013
1000000000524,backstage,2020-06-17 12:00:00,200.0,debit,False,187,877,2020
1000000000525,VIP,2016-06-17 12:00:00,150.0,credit,False,151,1094,2016
1000000000526,backstage,2013-06-17 12:00:00,200.0,debit,False,126,914,2013
1000000000527,backstage,2008-06-16 12:00:00,200.0,credit,False,76,712,2008
1000000000528,VIP,2011-06-17 12:00:00,150.0,bank_account,False,108,891,2011
1000000000529,general_entry,2004-06-15 12:00:00,60.0,bank_account,False,37,382,2004
1000000000530,backstage,2001-06-17 12:00:00,200.0,bank_account,False,18,1469,2001
1000000000531,backstage,2012-06-17 12:00:00,200.0,bank_account,False,116,1473,2012
1000000000532,backstage,2002-06-16 12:00:00,200.0,bank_account,False,24,729,2002
1000000000533,VIP,2003-06-15 12:00:00,150.0,credit,False,28,1396,2003
1000000000534,general_entry,2007-06-16 12:00:00,60.0,debit,False,69,170,2007
1000000000535,general_entry,2013-06-17 12:00:00,100.0,bank_account,False,125,80,2013
1000000000536,backstage,2010-06-17 12:00:00,200.0,debit,False,97,765,2010
1000000000537,backstage,2008-06-15 12:00:00,200.0,debit,False,75,1324,2008
1000000000538,backstage,2005-06-17 12:00:00,200.0,bank_account,False,52,1001,2005
1000000000539,general_entry,2007-06-16 12:00:00,100.0,bank_account,False,68,561,2007
1000000000540,VIP,2017-06-17 12:00:00,150.0,bank_account,False,162,1448,2017
1000000000541,general_entry,2019-06-16 12:00:00,60.0,debit,False,177,179,2019
1000000000542,backstage,2002-06-15 12:00:00,200.0,bank_account,False,21,1367,2002
1000000000543,VIP,2020-06-16 12:00:00,150.0,debit,False,184,96,2020
1000000000544,general_entry,2010-06-15 12:00:00,30.0,credit,False,91,1356,2010
1000000000545,general_entry,2000-06-16 12:00:00,60.0,debit,False,5,198,2000
1000000000546,general_entry,2003-06-15 12:00:00,30.0,credit,False,30,1011,2003
1000000000547,VIP,2012-06-15 12:00:00,150.0,credit,False,111,1070,2012
1000000000548,VIP,2001-06-16 12:00:00,150.0,debit,False,14,523,2001
1000000000549,general_entry,2017-06-16 12:00:00,60.0,credit,False,159,792,2017
1000000000550,general_entry,2005-06-17 12:00:00,30.0,debit,False,54,307,2005
1000000000551,backstage,2017-06-17 12:00:00,200.0,credit,False,161,714,2017
1000000000552,general_entry,2019-06-17 12:00:00,60.0,debit,False,178,245,2019
1000000000553,general_entry,2007-06-17 12:00:00,60.0,credit,False,70,133,2007
1000000000554,VIP,2020-06-15 12:00:00,150.0,credit,False,182,871,2020
1000000000555,VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,141,2018
1000000000556,VIP,2009-06-17 12:00:00,150.0,debit,False,90,884,2009
1000000000557,general_entry,2003-06-16 12:00:00,60.0,debit,False,31,1201,2003
1000000000558,VIP,2007-06-17 12:00:00,150.0,credit,False,71,593,2007
1000000000559,VIP,2005-06-17 12:00:00,150.0,credit,False,53,830,2005
1000000000560,backstage,2013-06-15 12:00:00,200.0,bank_account,False,120,1190,2013
1000000000561,general_entry,2009-06-15 12:00:00,30.0,credit,False,82,884,2009
1000000000562,general_entry,2011-06-15 12:00:00,60.0,bank_account,False,101,501,2011
1000000000563,backstage,2001-06-17 12:00:00,200.0,bank_account,False,16,781,2001
1000000000564,general_entry,2004-06-16 12:00:00,60.0,bank_account,False,42,656,2004
1000000000565,general_entry,2013-06-16 12:00:00,60.0,credit,False,123,604,2013
1000000000566,general_entry,2003-06-17 12:00:00,60.0,credit,False,35,278,2003
1000000000567,general_entry,2010-06-17 12:00:00,60.0,bank_account,False,99,916,2010
1000000000568,backstage,2006-06-17 12:00:00,200.0,debit,False,61,938,2006
1000000000569,VIP,2007-06-17 12:00:00,150.0,credit,False,71,1276,2007
1000000000570,VIP,2013-06-17 12:00:00,150.0,bank_account,False,125,289,2013
1000000000571,backstage,2008-06-16 12:00:00,200.0,debit,False,78,1164,2008
1000000000572,general_entry,2013-06-16 12:00:00,100.0,debit,False,123,470,2013
1000000000573,general_entry,2001-06-15 12:00:00,60.0,credit,False,12,312,2001
1000000000574,general_entry,2000-06-16 12:00:00,60.0,debit,False,4,259,2000
1000000000575,backstage,2000-06-17 12:00:00,200.0,credit,False,7,349,2000
1000000000576,VIP,2017-06-16 12:00:00,150.0,bank_account,False,159,1068,2017
1000000000577,general_entry,2000-06-15 12:00:00,30.0,credit,False,1,84,2000
1000000000578,backstage,2020-06-17 12:00:00,200.0,credit,False,188,277,2020
1000000000579,backstage,2000-06-16 12:00:00,200.0,debit,False,4,1280,2000
1000000000580,VIP,2004-06-16 12:00:00,150.0,bank_account,False,42,714,2004
1000000000581,VIP,2007-06-16 12:00:00,150.0,bank_account,False,67,475,2007
1000000000582,backstage,2000-06-16 12:00:00,200.0,credit,False,6,432,2000
1000000000583,general_entry,2006-06-17 12:00:00,60.0,bank_account,False,62,429,2006
1000000000584,backstage,2001-06-15 12:00:00,200.0,debit,False,10,1093,2001
1000000000585,VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,135,2008
1000000000586,backstage,2020-06-16 12:00:00,200.0,bank_account,False,185,171,2020
1000000000587,VIP,2020-06-15 12:00:00,150.0,credit,False,181,188,2020
1000000000588,VIP,2009-06-17 12:00:00,150.0,bank_account,False,88,1322,2009
1000000000589,VIP,2004-06-17 12:00:00,150.0,credit,False,45,378,2004
1000000000590,VIP,2017-06-15 12:00:00,150.0,debit,False,154,286,2017
1000000000591,backstage,2016-06-16 12:00:00,200.0,debit,False,148,264,2016
1000000000592,general_entry,2011-06-16 12:00:00,100.0,debit,False,103,398,2011
1000000000593,backstage,2014-06-17 12:00:00,200.0,debit,False,133,964,2014
1000000000594,VIP,2018-06-15 12:00:00,150.0,bank_account,False,165,1412,2018
1000000000595,backstage,2015-06-16 12:00:00,200.0,credit,False,140,123,2015
1000000000596,general_entry,2001-06-15 12:00:00,30.0,debit,False,10,571,2001
1000000000597,general_entry,2010-06-15 12:00:00,30.0,bank_account,False,92,1479,2010
1000000000598,backstage,2010-06-16 12:00:00,200.0,credit,False,94,1446,2010
1000000000599,general_entry,2013-06-17 12:00:00,30.0,debit,False,126,1328,2013
1000000000600,VIP,2017-06-15 12:00:00,150.0,credit,False,154,151,2017
1000000000601,VIP,2009-06-16 12:00:00,150.0,credit,False,85,1216,2009
1000000000602,VIP,2015-06-16 12:00:00,150.0,credit,False,140,1437,2015
1000000000603,VIP,2012-06-16 12:00:00,150.0,bank_account,False,114,1211,2012
1000000000604,VIP,2006-06-15 12:00:00,150.0,bank_account,False,57,138,2006
1000000000605,backstage,2015-06-15 12:00:00,200.0,credit,False,136,1025,2015
1000000000606,backstage,2003-06-15 12:00:00,200.0,bank_account,False,30,349,2003
1000000000607,backstage,2017-06-17 12:00:00,200.0,bank_account,False,162,615,2017
1000000000608,general_entry,2009-06-15 12:00:00,60.0,bank_account,False,83,1166,2009
1000000000609,general_entry,2006-06-15 12:00:00,100.0,credit,False,55,1373,2006
1000000000610,VIP,2008-06-15 12:00:00,150.0,credit,False,75,489,2008
1000000000611,VIP,2002-06-15 12:00:00,150.0,debit,False,20,730,2002
1000000000612,VIP,2019-06-16 12:00:00,150.0,debit,False,177,779,2019
1000000000613,backstage,2015-06-15 12:00:00,200.0,debit,False,137,646,2015
1000000000614,VIP,2012-06-15 12:00:00,150.0,debit,False,110,319,2012
1000000000615,backstage,2008-06-16 12:00:00,200.0,credit,False,78,897,2008
1000000000616,backstage,2014-06-16 12:00:00,200.0,credit,False,132,847,2014
1000000000617,backstage,2018-06-16 12:00:00,200.0,debit,False,168,1175,2018
1000000000618,general_entry,2000-06-17 12:00:00,30.0,debit,False,8,1077,2000
1000000000619,backstage,2009-06-15 12:00:00,200.0,debit,False,84,849,2009
1000000000620,general_entry,2017-06-16 12:00:00,100.0,debit,False,157,1245,2017
1000000000621,VIP,2014-06-17 12:00:00,150.0,bank_account,False,133,185,2014
1000000000622,VIP,2020-06-16 12:00:00,150.0,debit,False,184,212,2020
1000000000623,backstage,2007-06-17 12:00:00,200.0,credit,False,70,722,2007
1000000000624,backstage,2006-06-16 12:00:00,200.0,bank_account,False,60,1412,2006
1000000000625,general_entry,2001-06-15 12:00:00,30.0,debit,False,11,252,2001
1000000000626,VIP,2008-06-17 12:00:00,150.0,credit,False,80,518,2008
1000000000627,backstage,2006-06-17 12:00:00,200.0,debit,False,63,1282,2006
1000000000628,backstage,2000-06-16 12:00:00,200.0,credit,False,6,843,2000
1000000000629,VIP,2017-06-16 12:00:00,150.0,debit,False,159,739,2017
1000000000630,general_entry,2012-06-16 12:00:00,30.0,debit,False,112,849,2012
1000000000631,VIP,2004-06-17 12:00:00,150.0,debit,False,45,1256,2004
1000000000632,general_entry,2011-06-15 12:00:00,30.0,debit,False,100,1186,2011
1000000000633,general_entry,2000-06-15 12:00:00,60.0,credit,False,1,443,2000
1000000000634,VIP,2013-06-16 12:00:00,150.0,credit,False,121,136,2013
1000000000635,backstage,2010-06-17 12:00:00,200.0,debit,False,97,435,2010
1000000000636,VIP,2006-06-15 12:00:00,150.0,credit,False,55,176,2006
1000000000637,VIP,2003-06-15 12:00:00,150.0,credit,False,29,250,2003
1000000000638,general_entry,2010-06-15 12:00:00,100.0,bank_account,False,91,730,2010
1000000000639,general_entry,2017-06-17 12:00:00,30.0,debit,False,160,1091,2017
1000000000640,backstage,2017-06-17 12:00:00,200.0,debit,False,162,80,2017
1000000000641,VIP,2009-06-15 12:00:00,150.0,credit,False,82,1331,2009
1000000000642,VIP,2019-06-16 12:00:00,150.0,debit,False,177,1216,2019
1000000000643,general_entry,2012-06-16 12:00:00,60.0,bank_account,False,113,1251,2012
1000000000644,VIP,2014-06-17 12:00:00,150.0,credit,False,134,488,2014
1000000000645,backstage,2013-06-16 12:00:00,200.0,credit,False,122,133,2013
1000000000646,general_entry,2012-06-15 12:00:00,100.0,debit,False,111,573,2012
1000000000647,backstage,2003-06-16 12:00:00,200.0,debit,False,33,756,2003
1000000000648,general_entry,2011-06-16 12:00:00,100.0,bank_account,False,105,1247,2011
1000000000649,backstage,2010-06-15 12:00:00,200.0,credit,False,91,373,2010
1000000000650,VIP,2003-06-15 12:00:00,150.0,debit,False,29,1004,2003
1000000000651,VIP,2006-06-15 12:00:00,150.0,credit,False,57,824,2006
1000000000652,general_entry,2007-06-16 12:00:00,60.0,bank_account,False,67,535,2007
1000000000653,VIP,2010-06-15 12:00:00,150.0,bank_account,False,91,907,2010
1000000000654,VIP,2010-06-16 12:00:00,150.0,debit,False,96,1250,2010
1000000000655,VIP,2013-06-15 12:00:00,150.0,debit,False,118,717,2013
1000000000656,backstage,2020-06-17 12:00:00,200.0,debit,False,187,59,2020
1000000000657,general_entry,2001-06-16 12:00:00,100.0,debit,False,15,737,2001
1000000000658,VIP,2018-06-17 12:00:00,150.0,debit,False,170,153,2018
1000000000659,backstage,2005-06-16 12:00:00,200.0,debit,False,51,344,2005
1000000000660,backstage,2003-06-17 12:00:00,200.0,bank_account,False,36,1445,2003
1000000000661,backstage,2010-06-16 12:00:00,200.0,bank_account,False,94,474,2010
1000000000662,VIP,2013-06-15 12:00:00,150.0,debit,False,120,1298,2013
1000000000663,VIP,2002-06-16 12:00:00,150.0,bank_account,False,22,516,2002
1000000000664,general_entry,2017-06-15 12:00:00,60.0,bank_account,False,154,1398,2017
1000000000665,general_entry,2020-06-17 12:00:00,100.0,debit,False,189,924,2020
1000000000666,backstage,2015-06-16 12:00:00,200.0,debit,False,141,65,2015
1000000000667,general_entry,2003-06-15 12:00:00,60.0,debit,False,28,1382,2003
1000000000668,backstage,2004-06-16 12:00:00,200.0,debit,False,40,1481,2004
1000000000669,general_entry,2003-06-15 12:00:00,30.0,bank_account,False,29,250,2003
1000000000670,backstage,2013-06-17 12:00:00,200.0,debit,False,124,875,2013
1000000000671,backstage,2006-06-16 12:00:00,200.0,bank_account,False,58,1223,2006
1000000000672,VIP,2004-06-17 12:00:00,150.0,bank_account,False,43,414,2004
1000000000673,VIP,2013-06-16 12:00:00,150.0,bank_account,False,121,315,2013
1000000000674,backstage,2000-06-16 12:00:00,200.0,debit,False,4,1193,2000
1000000000675,general_entry,2001-06-16 12:00:00,60.0,debit,False,14,1088,2001
1000000000676,general_entry,2009-06-15 12:00:00,30.0,credit,False,84,696,2009
1000000000677,general_entry,2008-06-15 12:00:00,30.0,credit,False,75,482,2008
1000000000678,general_entry,2000-06-16 12:00:00,30.0,debit,False,6,1449,2000
1000000000679,general_entry,2006-06-17 12:00:00,30.0,credit,False,63,160,2006
1000000000680,backstage,2009-06-15 12:00:00,200.0,credit,False,83,97,2009
1000000000681,general_entry,2002-06-16 12:00:00,30.0,credit,False,23,549,2002
1000000000682,general_entry,2018-06-16 12:00:00,100.0,debit,False,167,1310,2018
1000000000683,VIP,2005-06-15 12:00:00,150.0,credit,False,46,1294,2005
1000000000684,general_entry,2019-06-17 12:00:00,30.0,debit,False,178,7,2019
1000000000685,VIP,2014-06-16 12:00:00,150.0,bank_account,False,131,526,2014
1000000000686,VIP,2003-06-17 12:00:00,150.0,debit,False,34,181,2003
1000000000687,VIP,2011-06-16 12:00:00,150.0,debit,False,103,641,2011
1000000000688,general_entry,2003-06-15 12:00:00,30.0,credit,False,28,1242,2003
1000000000689,backstage,2004-06-15 12:00:00,200.0,credit,False,37,30,2004
1000000000690,general_entry,2015-06-15 12:00:00,100.0,credit,False,137,650,2015
