ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id
VIP,2003-06-15 12:00:00,150.0,credit,False,28,1494
VIP,2016-06-15 12:00:00,150.0,debit,False,147,91
general_entry,2001-06-16 12:00:00,60.0,debit,False,13,1468
VIP,2009-06-17 12:00:00,150.0,credit,False,88,893
VIP,2003-06-16 12:00:00,150.0,credit,False,33,697
backstage,2009-06-16 12:00:00,200.0,credit,False,85,948
general_entry,2006-06-16 12:00:00,60.0,credit,False,60,229
backstage,2019-06-16 12:00:00,200.0,credit,False,175,790
VIP,2002-06-16 12:00:00,150.0,debit,False,24,830
general_entry,2013-06-17 12:00:00,60.0,credit,False,126,905
general_entry,2011-06-16 12:00:00,30.0,bank_account,False,104,1413
general_entry,2016-06-15 12:00:00,30.0,credit,False,147,1436
VIP,2002-06-16 12:00:00,150.0,credit,False,23,1241
backstage,2004-06-17 12:00:00,200.0,bank_account,False,43,54
backstage,2011-06-17 12:00:00,200.0,debit,False,106,811
VIP,2000-06-17 12:00:00,150.0,credit,False,8,1316
VIP,2001-06-17 12:00:00,150.0,debit,False,18,714
backstage,2019-06-15 12:00:00,200.0,bank_account,False,174,711
VIP,2005-06-15 12:00:00,150.0,credit,False,46,960
general_entry,2018-06-16 12:00:00,60.0,debit,False,166,1118
general_entry,2018-06-15 12:00:00,60.0,bank_account,False,163,1087
general_entry,2003-06-17 12:00:00,30.0,bank_account,False,36,86
backstage,2001-06-15 12:00:00,200.0,credit,False,10,373
general_entry,2017-06-17 12:00:00,30.0,debit,False,161,482
VIP,2020-06-16 12:00:00,150.0,credit,False,184,33
general_entry,2011-06-15 12:00:00,60.0,bank_account,False,100,784
backstage,2010-06-15 12:00:00,200.0,debit,False,91,200
backstage,2014-06-17 12:00:00,200.0,debit,False,134,1053
general_entry,2010-06-17 12:00:00,100.0,bank_account,False,99,903
VIP,2000-06-17 12:00:00,150.0,bank_account,False,7,1040
backstage,2019-06-16 12:00:00,200.0,bank_account,False,177,814
backstage,2010-06-16 12:00:00,200.0,credit,False,94,775
general_entry,2017-06-15 12:00:00,100.0,debit,False,154,1124
backstage,2002-06-15 12:00:00,200.0,bank_account,False,19,1451
general_entry,2004-06-17 12:00:00,100.0,bank_account,False,43,649
general_entry,2004-06-17 12:00:00,30.0,debit,False,44,69
backstage,2004-06-17 12:00:00,200.0,credit,False,44,212
general_entry,2010-06-17 12:00:00,100.0,credit,False,98,1188
VIP,2000-06-16 12:00:00,150.0,debit,False,6,1162
VIP,2001-06-16 12:00:00,150.0,debit,False,15,715
VIP,2013-06-16 12:00:00,150.0,credit,False,123,506
backstage,2001-06-15 12:00:00,200.0,debit,False,12,721
general_entry,2005-06-16 12:00:00,100.0,bank_account,False,50,838
backstage,2001-06-17 12:00:00,200.0,bank_account,False,17,201
VIP,2012-06-17 12:00:00,150.0,bank_account,False,115,691
general_entry,2019-06-16 12:00:00,100.0,debit,False,175,619
VIP,2001-06-16 12:00:00,150.0,bank_account,False,13,1233
general_entry,2012-06-17 12:00:00,100.0,credit,False,116,51
general_entry,2018-06-16 12:00:00,100.0,debit,False,167,821
VIP,2004-06-15 12:00:00,150.0,debit,False,38,69
VIP,2002-06-16 12:00:00,150.0,debit,False,23,1349
backstage,2010-06-17 12:00:00,200.0,bank_account,False,99,1258
backstage,2020-06-15 12:00:00,200.0,credit,False,181,1082
VIP,2012-06-16 12:00:00,150.0,debit,False,113,806
VIP,2012-06-17 12:00:00,150.0,bank_account,False,117,1354
VIP,2004-06-17 12:00:00,150.0,debit,False,44,120
VIP,2015-06-15 12:00:00,150.0,bank_account,False,137,747
general_entry,2001-06-17 12:00:00,60.0,debit,False,18,178
VIP,2013-06-16 12:00:00,150.0,credit,False,123,1438
backstage,2006-06-16 12:00:00,200.0,credit,False,58,559
VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,596
VIP,2000-06-17 12:00:00,150.0,bank_account,False,8,1104
general_entry,2020-06-17 12:00:00,30.0,credit,False,187,220
general_entry,2004-06-16 12:00:00,60.0,credit,False,42,977
general_entry,2004-06-15 12:00:00,60.0,debit,False,39,471
backstage,2014-06-17 12:00:00,200.0,credit,False,135,1276
VIP,2019-06-16 12:00:00,150.0,bank_account,False,175,1346
general_entry,2015-06-16 12:00:00,30.0,credit,False,141,1024
general_entry,2010-06-16 12:00:00,100.0,credit,False,95,139
backstage,2000-06-17 12:00:00,200.0,credit,False,9,579
backstage,2014-06-17 12:00:00,200.0,debit,False,135,1019
VIP,2010-06-16 12:00:00,150.0,debit,False,96,1166
backstage,2000-06-17 12:00:00,200.0,debit,False,8,473
VIP,2003-06-15 12:00:00,150.0,credit,False,29,631
backstage,2020-06-17 12:00:00,200.0,credit,False,189,1421
backstage,2006-06-17 12:00:00,200.0,credit,False,63,1296
general_entry,2017-06-17 12:00:00,100.0,credit,False,161,687
VIP,2007-06-16 12:00:00,150.0,debit,False,69,1432
backstage,2013-06-17 12:00:00,200.0,bank_account,False,125,270
backstage,2020-06-17 12:00:00,200.0,debit,False,187,877
VIP,2016-06-17 12:00:00,150.0,credit,False,151,1094
backstage,2013-06-17 12:00:00,200.0,debit,False,126,914
backstage,2008-06-16 12:00:00,200.0,credit,False,76,712
VIP,2011-06-17 12:00:00,150.0,bank_account,False,108,891
general_entry,2004-06-15 12:00:00,60.0,bank_account,False,37,382
backstage,2001-06-17 12:00:00,200.0,bank_account,False,18,1469
backstage,2012-06-17 12:00:00,200.0,bank_account,False,116,1473
backstage,2002-06-16 12:00:00,200.0,bank_account,False,24,729
VIP,2003-06-15 12:00:00,150.0,credit,False,28,1396
general_entry,2007-06-16 12:00:00,60.0,debit,False,69,170
general_entry,2013-06-17 12:00:00,100.0,bank_account,False,125,80
backstage,2010-06-17 12:00:00,200.0,debit,False,97,765
backstage,2008-06-15 12:00:00,200.0,debit,False,75,1324
backstage,2005-06-17 12:00:00,200.0,bank_account,False,52,1001
general_entry,2007-06-16 12:00:00,100.0,bank_account,False,68,561
VIP,2017-06-17 12:00:00,150.0,bank_account,False,162,1448
general_entry,2019-06-16 12:00:00,60.0,debit,False,177,179
backstage,2002-06-15 12:00:00,200.0,bank_account,False,21,1367
VIP,2020-06-16 12:00:00,150.0,debit,False,184,96
general_entry,2010-06-15 12:00:00,30.0,credit,False,91,1356
general_entry,2000-06-16 12:00:00,60.0,debit,False,5,198
general_entry,2003-06-15 12:00:00,30.0,credit,False,30,1011
VIP,2012-06-15 12:00:00,150.0,credit,False,111,1070
VIP,2001-06-16 12:00:00,150.0,debit,False,14,523
general_entry,2017-06-16 12:00:00,60.0,credit,False,159,792
general_entry,2005-06-17 12:00:00,30.0,debit,False,54,307
backstage,2017-06-17 12:00:00,200.0,credit,False,161,714
general_entry,2019-06-17 12:00:00,60.0,debit,False,178,245
general_entry,2007-06-17 12:00:00,60.0,credit,False,70,133
VIP,2020-06-15 12:00:00,150.0,credit,False,182,871
VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,141
VIP,2009-06-17 12:00:00,150.0,debit,False,90,884
general_entry,2003-06-16 12:00:00,60.0,debit,False,31,1201
VIP,2007-06-17 12:00:00,150.0,credit,False,71,593
VIP,2005-06-17 12:00:00,150.0,credit,False,53,830
backstage,2013-06-15 12:00:00,200.0,bank_account,False,120,1190
general_entry,2009-06-15 12:00:00,30.0,credit,False,82,884
general_entry,2011-06-15 12:00:00,60.0,bank_account,False,101,501
backstage,2001-06-17 12:00:00,200.0,bank_account,False,16,781
general_entry,2004-06-16 12:00:00,60.0,bank_account,False,42,656
general_entry,2013-06-16 12:00:00,60.0,credit,False,123,604
general_entry,2003-06-17 12:00:00,60.0,credit,False,35,278
general_entry,2010-06-17 12:00:00,60.0,bank_account,False,99,916
backstage,2006-06-17 12:00:00,200.0,debit,False,61,938
VIP,2007-06-17 12:00:00,150.0,credit,False,71,1276
VIP,2013-06-17 12:00:00,150.0,bank_account,False,125,289
backstage,2008-06-16 12:00:00,200.0,debit,False,78,1164
general_entry,2013-06-16 12:00:00,100.0,debit,False,123,470
general_entry,2001-06-15 12:00:00,60.0,credit,False,12,312
general_entry,2000-06-16 12:00:00,60.0,debit,False,4,259
backstage,2000-06-17 12:00:00,200.0,credit,False,7,349
VIP,2017-06-16 12:00:00,150.0,bank_account,False,159,1068
general_entry,2000-06-15 12:00:00,30.0,credit,False,1,84
backstage,2020-06-17 12:00:00,200.0,credit,False,188,277
backstage,2000-06-16 12:00:00,200.0,debit,False,4,1280
VIP,2004-06-16 12:00:00,150.0,bank_account,False,42,714
VIP,2007-06-16 12:00:00,150.0,bank_account,False,67,475
backstage,2000-06-16 12:00:00,200.0,credit,False,6,432
general_entry,2006-06-17 12:00:00,60.0,bank_account,False,62,429
backstage,2001-06-15 12:00:00,200.0,debit,False,10,1093
VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,135
backstage,2020-06-16 12:00:00,200.0,bank_account,False,185,171
VIP,2020-06-15 12:00:00,150.0,credit,False,181,188
VIP,2009-06-17 12:00:00,150.0,bank_account,False,88,1322
VIP,2004-06-17 12:00:00,150.0,credit,False,45,378
VIP,2017-06-15 12:00:00,150.0,debit,False,154,286
backstage,2016-06-16 12:00:00,200.0,debit,False,148,264
general_entry,2011-06-16 12:00:00,100.0,debit,False,103,398
backstage,2014-06-17 12:00:00,200.0,debit,False,133,964
VIP,2018-06-15 12:00:00,150.0,bank_account,False,165,1412
backstage,2015-06-16 12:00:00,200.0,credit,False,140,123
general_entry,2001-06-15 12:00:00,30.0,debit,False,10,571
general_entry,2010-06-15 12:00:00,30.0,bank_account,False,92,1479
backstage,2010-06-16 12:00:00,200.0,credit,False,94,1446
general_entry,2013-06-17 12:00:00,30.0,debit,False,126,1328
VIP,2017-06-15 12:00:00,150.0,credit,False,154,151
VIP,2009-06-16 12:00:00,150.0,credit,False,85,1216
VIP,2015-06-16 12:00:00,150.0,credit,False,140,1437
VIP,2012-06-16 12:00:00,150.0,bank_account,False,114,1211
VIP,2006-06-15 12:00:00,150.0,bank_account,False,57,138
backstage,2015-06-15 12:00:00,200.0,credit,False,136,1025
backstage,2003-06-15 12:00:00,200.0,bank_account,False,30,349
backstage,2017-06-17 12:00:00,200.0,bank_account,False,162,615
general_entry,2009-06-15 12:00:00,60.0,bank_account,False,83,1166
general_entry,2006-06-15 12:00:00,100.0,credit,False,55,1373
VIP,2008-06-15 12:00:00,150.0,credit,False,75,489
VIP,2002-06-15 12:00:00,150.0,debit,False,20,730
VIP,2019-06-16 12:00:00,150.0,debit,False,177,779
backstage,2015-06-15 12:00:00,200.0,debit,False,137,646
VIP,2012-06-15 12:00:00,150.0,debit,False,110,319
backstage,2008-06-16 12:00:00,200.0,credit,False,78,897
backstage,2014-06-16 12:00:00,200.0,credit,False,132,847
backstage,2018-06-16 12:00:00,200.0,debit,False,168,1175
general_entry,2000-06-17 12:00:00,30.0,debit,False,8,1077
backstage,2009-06-15 12:00:00,200.0,debit,False,84,849
general_entry,2017-06-16 12:00:00,100.0,debit,False,157,1245
VIP,2014-06-17 12:00:00,150.0,bank_account,False,133,185
VIP,2020-06-16 12:00:00,150.0,debit,False,184,212
backstage,2007-06-17 12:00:00,200.0,credit,False,70,722
backstage,2006-06-16 12:00:00,200.0,bank_account,False,60,1412
general_entry,2001-06-15 12:00:00,30.0,debit,False,11,252
VIP,2008-06-17 12:00:00,150.0,credit,False,80,518
backstage,2006-06-17 12:00:00,200.0,debit,False,63,1282
backstage,2000-06-16 12:00:00,200.0,credit,False,6,843
VIP,2017-06-16 12:00:00,150.0,debit,False,159,739
general_entry,2012-06-16 12:00:00,30.0,debit,False,112,849
VIP,2004-06-17 12:00:00,150.0,debit,False,45,1256
general_entry,2011-06-15 12:00:00,30.0,debit,False,100,1186
general_entry,2000-06-15 12:00:00,60.0,credit,False,1,443
VIP,2013-06-16 12:00:00,150.0,credit,False,121,136
backstage,2010-06-17 12:00:00,200.0,debit,False,97,435
VIP,2006-06-15 12:00:00,150.0,credit,False,55,176
VIP,2003-06-15 12:00:00,150.0,credit,False,29,250
general_entry,2010-06-15 12:00:00,100.0,bank_account,False,91,730
general_entry,2017-06-17 12:00:00,30.0,debit,False,160,1091
backstage,2017-06-17 12:00:00,200.0,debit,False,162,80
VIP,2009-06-15 12:00:00,150.0,credit,False,82,1331
VIP,2019-06-16 12:00:00,150.0,debit,False,177,1216
general_entry,2012-06-16 12:00:00,60.0,bank_account,False,113,1251
VIP,2014-06-17 12:00:00,150.0,credit,False,134,488
backstage,2013-06-16 12:00:00,200.0,credit,False,122,133
general_entry,2012-06-15 12:00:00,100.0,debit,False,111,573
backstage,2003-06-16 12:00:00,200.0,debit,False,33,756
general_entry,2011-06-16 12:00:00,100.0,bank_account,False,105,1247
backstage,2010-06-15 12:00:00,200.0,credit,False,91,373
VIP,2003-06-15 12:00:00,150.0,debit,False,29,1004
VIP,2006-06-15 12:00:00,150.0,credit,False,57,824
general_entry,2007-06-16 12:00:00,60.0,bank_account,False,67,535
VIP,2010-06-15 12:00:00,150.0,bank_account,False,91,907
VIP,2010-06-16 12:00:00,150.0,debit,False,96,1250
VIP,2013-06-15 12:00:00,150.0,debit,False,118,717
backstage,2020-06-17 12:00:00,200.0,debit,False,187,59
general_entry,2001-06-16 12:00:00,100.0,debit,False,15,737
VIP,2018-06-17 12:00:00,150.0,debit,False,170,153
backstage,2005-06-16 12:00:00,200.0,debit,False,51,344
backstage,2003-06-17 12:00:00,200.0,bank_account,False,36,1445
backstage,2010-06-16 12:00:00,200.0,bank_account,False,94,474
VIP,2013-06-15 12:00:00,150.0,debit,False,120,1298
VIP,2002-06-16 12:00:00,150.0,bank_account,False,22,516
general_entry,2017-06-15 12:00:00,60.0,bank_account,False,154,1398
general_entry,2020-06-17 12:00:00,100.0,debit,False,189,924
backstage,2015-06-16 12:00:00,200.0,debit,False,141,65
general_entry,2003-06-15 12:00:00,60.0,debit,False,28,1382
backstage,2004-06-16 12:00:00,200.0,debit,False,40,1481
general_entry,2003-06-15 12:00:00,30.0,bank_account,False,29,250
backstage,2013-06-17 12:00:00,200.0,debit,False,124,875
backstage,2006-06-16 12:00:00,200.0,bank_account,False,58,1223
VIP,2004-06-17 12:00:00,150.0,bank_account,False,43,414
VIP,2013-06-16 12:00:00,150.0,bank_account,False,121,315
backstage,2000-06-16 12:00:00,200.0,debit,False,4,1193
general_entry,2001-06-16 12:00:00,60.0,debit,False,14,1088
general_entry,2009-06-15 12:00:00,30.0,credit,False,84,696
general_entry,2008-06-15 12:00:00,30.0,credit,False,75,482
general_entry,2000-06-16 12:00:00,30.0,debit,False,6,1449
general_entry,2006-06-17 12:00:00,30.0,credit,False,63,160
backstage,2009-06-15 12:00:00,200.0,credit,False,83,97
general_entry,2002-06-16 12:00:00,30.0,credit,False,23,549
general_entry,2018-06-16 12:00:00,100.0,debit,False,167,1310
VIP,2005-06-15 12:00:00,150.0,credit,False,46,1294
general_entry,2019-06-17 12:00:00,30.0,debit,False,178,7
VIP,2014-06-16 12:00:00,150.0,bank_account,False,131,526
VIP,2003-06-17 12:00:00,150.0,debit,False,34,181
VIP,2011-06-16 12:00:00,150.0,debit,False,103,641
general_entry,2003-06-15 12:00:00,30.0,credit,False,28,1242
backstage,2004-06-15 12:00:00,200.0,credit,False,37,30
general_entry,2015-06-15 12:00:00,100.0,credit,False,137,650
backstage,2003-06-17 12:00:00,200.0,credit,False,36,326
VIP,2019-06-17 12:00:00,150.0,credit,False,180,491
backstage,2020-06-17 12:00:00,200.0,debit,False,189,42
backstage,2005-06-16 12:00:00,200.0,debit,False,51,877
backstage,2020-06-16 12:00:00,200.0,debit,False,185,524
VIP,2002-06-16 12:00:00,150.0,bank_account,False,22,129
VIP,2010-06-16 12:00:00,150.0,debit,False,96,560
VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,139
VIP,2000-06-15 12:00:00,150.0,bank_account,False,1,1308
VIP,2022-06-16 12:00:00,150.0,debit,False,202,1005
general_entry,2021-06-17 12:00:00,60.0,credit,False,197,1209
backstage,2025-06-17 12:00:00,200.0,debit,False,233,964
backstage,2022-06-17 12:00:00,200.0,credit,False,205,688
general_entry,2024-06-15 12:00:00,100.0,bank_account,False,219,712
general_entry,2025-06-17 12:00:00,60.0,debit,False,234,640
general_entry,2022-06-16 12:00:00,60.0,credit,False,203,44
VIP,2022-06-15 12:00:00,150.0,bank_account,False,199,849
VIP,2021-06-15 12:00:00,150.0,bank_account,False,191,1028
general_entry,2021-06-17 12:00:00,100.0,debit,False,196,982
VIP,2024-06-17 12:00:00,150.0,credit,False,224,504
backstage,2025-06-15 12:00:00,200.0,bank_account,False,226,1248
general_entry,2024-06-16 12:00:00,60.0,debit,False,222,1036
VIP,2022-06-15 12:00:00,150.0,debit,False,201,1032
general_entry,2024-06-15 12:00:00,100.0,credit,False,218,897
backstage,2024-06-16 12:00:00,200.0,credit,False,221,1065
general_entry,2025-06-17 12:00:00,100.0,debit,False,232,477
backstage,2025-06-16 12:00:00,200.0,debit,False,231,404
general_entry,2022-06-17 12:00:00,100.0,credit,False,206,1018
VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,1260
VIP,2022-06-16 12:00:00,150.0,credit,False,204,1477
VIP,2024-06-17 12:00:00,150.0,debit,False,223,1441
backstage,2025-06-15 12:00:00,200.0,debit,False,228,1094
VIP,2021-06-16 12:00:00,150.0,debit,False,195,310
backstage,2023-06-15 12:00:00,200.0,debit,False,210,412
general_entry,2024-06-16 12:00:00,30.0,debit,False,220,1303
backstage,2022-06-17 12:00:00,200.0,credit,False,207,379
general_entry,2025-06-16 12:00:00,60.0,bank_account,False,230,720
VIP,2024-06-15 12:00:00,150.0,credit,False,218,1287
backstage,2023-06-16 12:00:00,200.0,debit,False,213,454
backstage,2025-06-16 12:00:00,200.0,debit,False,229,1186
backstage,2025-06-15 12:00:00,200.0,credit,False,226,553
backstage,2023-06-17 12:00:00,200.0,debit,False,216,895
general_entry,2022-06-17 12:00:00,30.0,bank_account,False,205,488
VIP,2022-06-16 12:00:00,150.0,debit,False,204,952
general_entry,2021-06-16 12:00:00,60.0,debit,False,195,1408
general_entry,2021-06-15 12:00:00,100.0,credit,False,191,255
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,225,1128
general_entry,2024-06-16 12:00:00,60.0,debit,False,222,593
backstage,2022-06-15 12:00:00,200.0,debit,False,199,849
general_entry,2022-06-15 12:00:00,30.0,bank_account,False,200,876
general_entry,2021-06-17 12:00:00,100.0,debit,False,196,76
general_entry,2023-06-17 12:00:00,100.0,debit,False,215,1430
general_entry,2025-06-16 12:00:00,100.0,bank_account,False,231,783
general_entry,2023-06-17 12:00:00,60.0,bank_account,False,216,1465
VIP,2022-06-16 12:00:00,150.0,debit,False,202,587
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,12
backstage,2022-06-17 12:00:00,200.0,debit,False,207,334
general_entry,2022-06-17 12:00:00,100.0,bank_account,False,207,1161
backstage,2023-06-17 12:00:00,200.0,bank_account,False,215,155
VIP,2024-06-16 12:00:00,150.0,credit,False,222,1355
general_entry,2024-06-17 12:00:00,100.0,bank_account,False,225,1260
VIP,2023-06-15 12:00:00,150.0,credit,False,208,278
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,556
backstage,2022-06-15 12:00:00,200.0,bank_account,False,200,54
general_entry,2025-06-17 12:00:00,60.0,credit,False,234,1373
backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,1262
backstage,2025-06-15 12:00:00,200.0,debit,False,227,1491
general_entry,2024-06-16 12:00:00,100.0,debit,False,222,934
general_entry,2023-06-17 12:00:00,60.0,bank_account,False,216,1071
VIP,2025-06-17 12:00:00,150.0,debit,False,234,152
general_entry,2024-06-15 12:00:00,30.0,credit,False,219,404
VIP,2024-06-15 12:00:00,150.0,debit,False,218,1193
backstage,2025-06-15 12:00:00,200.0,credit,False,226,599
backstage,2023-06-17 12:00:00,200.0,debit,False,216,1410
general_entry,2024-06-16 12:00:00,100.0,bank_account,False,221,1462
general_entry,2022-06-17 12:00:00,30.0,bank_account,False,207,1031
general_entry,2025-06-16 12:00:00,100.0,credit,False,229,264
backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,100
VIP,2022-06-17 12:00:00,150.0,credit,False,207,1181
VIP,2023-06-17 12:00:00,150.0,debit,False,216,1027
general_entry,2022-06-16 12:00:00,60.0,bank_account,False,204,1298
backstage,2021-06-15 12:00:00,200.0,credit,False,191,888
general_entry,2025-06-15 12:00:00,60.0,credit,False,228,440
general_entry,2023-06-15 12:00:00,30.0,credit,False,208,132
VIP,2025-06-16 12:00:00,150.0,credit,False,229,751
VIP,2024-06-16 12:00:00,150.0,debit,False,221,1450
backstage,2024-06-16 12:00:00,200.0,bank_account,False,221,897
backstage,2024-06-17 12:00:00,200.0,bank_account,False,225,179
backstage,2021-06-17 12:00:00,200.0,credit,False,196,1481
VIP,2024-06-15 12:00:00,150.0,bank_account,False,217,745
backstage,2022-06-17 12:00:00,200.0,debit,False,207,40
backstage,2025-06-15 12:00:00,200.0,credit,False,227,929
backstage,2022-06-15 12:00:00,200.0,credit,False,199,1147
general_entry,2025-06-17 12:00:00,30.0,credit,False,232,898
general_entry,2023-06-15 12:00:00,100.0,debit,False,209,814
backstage,2024-06-17 12:00:00,200.0,debit,False,224,698
backstage,2021-06-16 12:00:00,200.0,credit,False,194,275
general_entry,2021-06-17 12:00:00,30.0,credit,False,196,459
VIP,2021-06-17 12:00:00,150.0,credit,False,196,82
VIP,2021-06-17 12:00:00,150.0,bank_account,False,197,1124
backstage,2024-06-16 12:00:00,200.0,bank_account,False,220,814
general_entry,2024-06-15 12:00:00,30.0,credit,False,217,1309
general_entry,2023-06-16 12:00:00,100.0,debit,False,213,766
general_entry,2023-06-15 12:00:00,100.0,credit,False,210,1463
backstage,2021-06-17 12:00:00,200.0,bank_account,False,196,1091
VIP,2025-06-17 12:00:00,150.0,debit,False,234,871
backstage,2021-06-16 12:00:00,200.0,bank_account,False,194,1182
VIP,2023-06-15 12:00:00,150.0,debit,False,208,696
VIP,2025-06-16 12:00:00,150.0,credit,False,231,1384
general_entry,2021-06-17 12:00:00,30.0,debit,False,196,673
VIP,2025-06-16 12:00:00,150.0,bank_account,False,231,195
VIP,2024-06-16 12:00:00,150.0,credit,False,222,204
general_entry,2024-06-16 12:00:00,60.0,credit,False,222,1028
general_entry,2022-06-15 12:00:00,100.0,credit,False,199,475
general_entry,2021-06-15 12:00:00,30.0,debit,False,192,1219
VIP,2022-06-16 12:00:00,150.0,debit,False,203,454
general_entry,2024-06-17 12:00:00,30.0,credit,False,223,35
VIP,2025-06-15 12:00:00,150.0,credit,False,227,1454
general_entry,2024-06-17 12:00:00,30.0,credit,False,224,164
backstage,2025-06-16 12:00:00,200.0,debit,False,230,1143
VIP,2022-06-16 12:00:00,150.0,credit,False,204,311
VIP,2023-06-16 12:00:00,150.0,credit,False,211,1441
VIP,2021-06-15 12:00:00,150.0,credit,False,191,393
VIP,2021-06-16 12:00:00,150.0,debit,False,195,831
backstage,2021-06-17 12:00:00,200.0,debit,False,197,1145
backstage,2023-06-16 12:00:00,200.0,credit,False,212,413
VIP,2025-06-17 12:00:00,150.0,debit,False,232,1377
backstage,2022-06-17 12:00:00,200.0,debit,False,207,235
general_entry,2022-06-16 12:00:00,100.0,bank_account,False,204,823
backstage,2023-06-16 12:00:00,200.0,credit,False,211,819
backstage,2025-06-15 12:00:00,200.0,debit,False,227,812
VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,719
VIP,2023-06-17 12:00:00,150.0,credit,False,216,1006
backstage,2021-06-16 12:00:00,200.0,credit,False,194,181
VIP,2024-06-17 12:00:00,150.0,credit,False,224,469
VIP,2022-06-15 12:00:00,150.0,bank_account,False,201,127
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,475
backstage,2023-06-17 12:00:00,200.0,credit,False,215,186
general_entry,2025-06-17 12:00:00,30.0,debit,False,232,871
VIP,2021-06-17 12:00:00,150.0,debit,False,198,746
general_entry,2021-06-16 12:00:00,60.0,debit,False,193,1165
general_entry,2022-06-15 12:00:00,100.0,credit,False,199,744
general_entry,2021-06-15 12:00:00,30.0,credit,False,191,1413
backstage,2024-06-17 12:00:00,200.0,bank_account,False,223,703
backstage,2021-06-16 12:00:00,200.0,debit,False,195,291
VIP,2025-06-15 12:00:00,150.0,credit,False,227,102
backstage,2025-06-17 12:00:00,200.0,debit,False,233,611
VIP,2025-06-17 12:00:00,150.0,bank_account,False,234,114
general_entry,2022-06-17 12:00:00,60.0,bank_account,False,207,756
backstage,2022-06-16 12:00:00,200.0,credit,False,203,1112
VIP,2021-06-17 12:00:00,150.0,credit,False,198,1096
backstage,2022-06-15 12:00:00,200.0,credit,False,201,716
general_entry,2025-06-16 12:00:00,60.0,debit,False,229,152
backstage,2025-06-17 12:00:00,200.0,bank_account,False,233,945
VIP,2023-06-17 12:00:00,150.0,credit,False,215,1484
VIP,2023-06-16 12:00:00,150.0,debit,False,211,1291
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,400
backstage,2021-06-16 12:00:00,200.0,credit,False,194,921
general_entry,2024-06-16 12:00:00,30.0,debit,False,220,821
general_entry,2022-06-17 12:00:00,100.0,debit,False,206,259
VIP,2025-06-15 12:00:00,150.0,debit,False,228,1059
backstage,2025-06-17 12:00:00,200.0,credit,False,234,11
general_entry,2025-06-17 12:00:00,60.0,bank_account,False,232,192
VIP,2024-06-15 12:00:00,150.0,credit,False,219,533
VIP,2025-06-15 12:00:00,150.0,bank_account,False,226,850
general_entry,2025-06-15 12:00:00,60.0,debit,False,226,272
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,1075
backstage,2022-06-15 12:00:00,200.0,credit,False,200,953
VIP,2021-06-17 12:00:00,150.0,debit,False,196,1418
backstage,2021-06-17 12:00:00,200.0,credit,False,197,1057
backstage,2021-06-17 12:00:00,200.0,debit,False,196,197
general_entry,2022-06-17 12:00:00,100.0,bank_account,False,206,344
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,190,1478
VIP,2021-06-16 12:00:00,150.0,credit,False,194,1104
VIP,2021-06-16 12:00:00,150.0,credit,False,195,1431
backstage,2021-06-16 12:00:00,200.0,bank_account,False,193,383
general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,978
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,1466
VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,122
general_entry,2024-06-16 12:00:00,100.0,credit,False,220,801
backstage,2021-06-17 12:00:00,200.0,credit,False,196,1136
general_entry,2023-06-15 12:00:00,30.0,bank_account,False,208,1077
backstage,2022-06-15 12:00:00,200.0,bank_account,False,199,1423
general_entry,2023-06-17 12:00:00,100.0,debit,False,214,182
VIP,2025-06-17 12:00:00,150.0,debit,False,232,411
backstage,2025-06-17 12:00:00,200.0,bank_account,False,234,938
general_entry,2023-06-15 12:00:00,100.0,debit,False,210,1092
general_entry,2021-06-16 12:00:00,30.0,credit,False,193,1491
backstage,2024-06-17 12:00:00,200.0,debit,False,223,1004
backstage,2025-06-16 12:00:00,200.0,bank_account,False,231,190
general_entry,2022-06-15 12:00:00,60.0,credit,False,201,1499
backstage,2021-06-17 12:00:00,200.0,debit,False,198,1481
general_entry,2022-06-16 12:00:00,100.0,debit,False,204,905
general_entry,2025-06-17 12:00:00,30.0,bank_account,False,234,1124
general_entry,2022-06-16 12:00:00,30.0,debit,False,204,1136
general_entry,2021-06-16 12:00:00,60.0,credit,False,193,958
general_entry,2024-06-16 12:00:00,100.0,debit,False,222,1270
general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,1456
general_entry,2021-06-16 12:00:00,60.0,debit,False,195,1000
VIP,2022-06-15 12:00:00,150.0,credit,False,199,751
