artist_id,artist_name,artist_lastname,stage_name,DOB,genre_id,subgenre_id,website,instagram,artist_image
263,Casey,Miller,Casey710,1969-04-29,18,18,https://casey710.com,@casey710,artist_image_263.jpg
264,Taylor,Johnson,Taylor127,1950-05-30,18,18,https://taylor127.com,@taylor127,artist_image_264.jpg
265,Alex,Brown,Alex218,1967-03-03,18,18,https://alex218.com,@alex218,artist_image_265.jpg
266,Morgan,Davis,Morgan529,1982-06-03,18,18,https://morgan529.com,@morgan529,artist_image_266.jpg
267,Taylor,Miller,Taylor557,1982-08-08,18,18,https://taylor557.com,@taylor557,artist_image_267.jpg
268,Alex,Smith,Alex139,1951-05-19,18,18,https://alex139.com,@alex139,artist_image_268.jpg
269,Charlie,Miller,Charlie839,1963-10-21,18,18,https://charlie839.com,@charlie839,artist_image_269.jpg
270,Jamie,Miller,Jamie813,1987-03-26,18,18,https://jamie813.com,@jamie813,artist_image_270.jpg
271,Avery,Taylor,Avery406,1954-11-15,19,19,https://avery406.com,@avery406,artist_image_271.jpg
272,Morgan,Taylor,Morgan508,1986-10-14,19,19,https://morgan508.com,@morgan508,artist_image_272.jpg
273,Taylor,Lee,Taylor115,1953-03-04,19,19,https://taylor115.com,@taylor115,artist_image_273.jpg
274,Jamie,Anderson,Jamie447,1975-06-29,19,19,https://jamie447.com,@jamie447,artist_image_274.jpg
275,Morgan,Lee,Morgan437,1959-11-23,19,19,https://morgan437.com,@morgan437,artist_image_275.jpg
276,Morgan,Davis,Morgan784,1960-01-19,19,19,https://morgan784.com,@morgan784,artist_image_276.jpg
277,Jordan,Anderson,Jordan333,1955-12-30,19,19,https://jordan333.com,@jordan333,artist_image_277.jpg
278,Taylor,Miller,Taylor208,1954-03-12,19,19,https://taylor208.com,@taylor208,artist_image_278.jpg
279,Avery,Taylor,Avery176,1977-09-11,19,19,https://avery176.com,@avery176,artist_image_279.jpg
280,Alex,Lee,Alex912,1955-06-28,19,19,https://alex912.com,@alex912,artist_image_280.jpg
281,Alex,Smith,Alex558,1982-09-08,19,19,https://alex558.com,@alex558,artist_image_281.jpg
282,Charlie,Smith,Charlie390,1987-10-29,19,19,https://charlie390.com,@charlie390,artist_image_282.jpg
283,Robin,Brown,Robin656,1970-03-04,19,19,https://robin656.com,@robin656,artist_image_283.jpg
284,Alex,Davis,Alex647,1984-10-18,19,19,https://alex647.com,@alex647,artist_image_284.jpg
285,Alex,Garcia,Alex413,1955-01-25,19,19,https://alex413.com,@alex413,artist_image_285.jpg
286,Casey,Johnson,Casey222,1988-07-30,20,20,https://casey222.com,@casey222,artist_image_286.jpg
287,Jamie,Brown,Jamie387,1958-12-15,20,20,https://jamie387.com,@jamie387,artist_image_287.jpg
288,Casey,Miller,Casey748,1978-02-06,20,20,https://casey748.com,@casey748,artist_image_288.jpg
289,Charlie,Lee,Charlie877,1976-08-31,20,20,https://charlie877.com,@charlie877,artist_image_289.jpg
290,Jamie,Davis,Jamie426,1961-02-15,20,20,https://jamie426.com,@jamie426,artist_image_290.jpg
291,Dakota,Lee,Dakota462,1963-03-05,20,20,https://dakota462.com,@dakota462,artist_image_291.jpg
292,Casey,Lee,Casey525,1959-10-09,20,20,https://casey525.com,@casey525,artist_image_292.jpg
293,Robin,Garcia,Robin550,1981-06-27,20,20,https://robin550.com,@robin550,artist_image_293.jpg
294,Alex,Smith,Alex787,1982-03-21,20,20,https://alex787.com,@alex787,artist_image_294.jpg
295,Jamie,Smith,Jamie664,1989-12-07,20,20,https://jamie664.com,@jamie664,artist_image_295.jpg
296,Avery,Brown,Avery493,1976-02-10,20,20,https://avery493.com,@avery493,artist_image_296.jpg
297,Robin,Anderson,Robin178,1968-07-25,20,20,https://robin178.com,@robin178,artist_image_297.jpg
298,Dakota,Lee,Dakota926,1974-01-14,20,20,https://dakota926.com,@dakota926,artist_image_298.jpg
299,Avery,Taylor,Avery903,1950-04-23,20,20,https://avery903.com,@avery903,artist_image_299.jpg
300,Dakota,Miller,Dakota696,1953-08-23,20,20,https://dakota696.com,@dakota696,artist_image_300.jpg
