"owner_id","ticket_id"
1243,1000000001844
1245,1000000000149
1245,1000000000410
1245,1000000000620
1245,1000000002021
1246,1000000001681
1246,1000000001596
1247,1000000000648
1248,1000000000711
1249,1000000000080
1249,1000000000988
1249,1000000001418
1250,1000000000654
1251,1000000000643
1251,1000000000288
1253,1000000000025
1253,1000000000265
1253,1000000001872
1254,1000000001524
1256,1000000000631
1256,1000000000904
1258,1000000000496
1258,1000000000118
1258,1000000001382
1259,1000000001239
1260,1000000000719
1260,1000000000751
1262,1000000000160
1262,1000000000756
1263,1000000001584
1264,1000000001208
1264,1000000001814
1266,1000000001627
1267,1000000001609
1269,1000000001961
1270,1000000000887
1271,1000000001327
1272,1000000001649
1273,1000000000415
1273,1000000001456
1275,1000000001285
1275,1000000001813
1276,1000000000569
1276,1000000000510
1276,1000000000200
1276,1000000001948
1277,1000000002007
1278,1000000000032
1280,1000000000579
1281,1000000001276
1281,1000000002036
1282,1000000000627
1283,1000000001642
1286,1000000000183
1286,1000000001772
1287,1000000000174
1287,1000000000728
1287,1000000001735
1287,1000000001724
1288,1000000000444
1288,1000000000913
1288,1000000001548
1289,1000000000328
1289,1000000001830
1291,1000000000846
1293,1000000001300
1294,1000000000683
1295,1000000000128
1296,1000000000520
1296,1000000001345
1297,1000000000314
1297,1000000001637
1298,1000000000354
1298,1000000000662
1298,1000000000771
1300,1000000001028
1301,1000000001789
1302,1000000000929
1303,1000000000725
1303,1000000001384
1304,1000000000024
1305,1000000000005
1306,1000000000396
1306,1000000000019
1306,1000000000029
1306,1000000001195
1307,1000000001469
1308,1000000000699
1309,1000000000402
1309,1000000000792
1309,1000000001857
1310,1000000000682
1312,1000000002035
1313,1000000001173
1314,1000000001994
1315,1000000002033
1316,1000000000460
1316,1000000000058
1318,1000000000900
1319,1000000000999
1321,1000000001241
1321,1000000001886
1322,1000000000588
1322,1000000001455
1324,1000000000537
1324,1000000001369
1324,1000000001170
1324,1000000001616
1325,1000000001157
1325,1000000001191
1327,1000000001046
1327,1000000000965
1327,1000000001918
1327,1000000001905
1328,1000000000599
1328,1000000000022
1328,1000000000351
1328,1000000001951
1330,1000000001818
1331,1000000000641
1332,1000000001132
1333,1000000000116
1333,1000000000304
1333,1000000001663
1336,1000000000068
1336,1000000001473
1336,1000000001590
1338,1000000001147
1340,1000000000326
1340,1000000001150
1340,1000000001704
1341,1000000000001
1341,1000000000946
1341,1000000001803
1344,1000000000439
1345,1000000001707
1345,1000000001422
1346,1000000000125
1346,1000000000511
1346,1000000001563
1347,1000000001841
1348,1000000001833
1349,1000000000495
1351,1000000000123
1351,1000000001318
1352,1000000000259
1353,1000000001572
1354,1000000000499
1354,1000000001739
1355,1000000000750
1355,1000000001230
1356,1000000000544
1356,1000000001888
1357,1000000000262
1358,1000000000014
1359,1000000001131
1360,1000000001484
1361,1000000001835
1364,1000000001347
1364,1000000001242
1365,1000000000264
1365,1000000000996
1365,1000000001501
1365,1000000002038
1366,1000000001224
1367,1000000000542
1367,1000000000047
1367,1000000001392
1368,1000000001969
1369,1000000000413
1370,1000000000305
1370,1000000000033
1372,1000000000995
1373,1000000000609
1373,1000000000939
1373,1000000000755
1373,1000000001915
1374,1000000001432
1375,1000000000428
1375,1000000000109
1376,1000000001483
1377,1000000000296
1377,1000000000817
1379,1000000001999
1382,1000000000667
1382,1000000001134
1383,1000000001055
1384,1000000000799
1385,1000000000292
1385,1000000000091
1385,1000000001755
1386,1000000000377
1388,1000000001891
1390,1000000001303
1390,1000000001427
1391,1000000001058
1392,1000000001846
1393,1000000001608
1393,1000000001412
1393,1000000001953
1394,1000000001910
1395,1000000001748
1396,1000000000533
1396,1000000001752
1397,1000000000380
1397,1000000001920
1397,1000000001730
1398,1000000000664
1399,1000000000299
1402,1000000000167
1402,1000000001251
1402,1000000002032
1403,1000000000105
1404,1000000000258
1406,1000000000234
1406,1000000000903
1407,1000000000257
1407,1000000001008
1407,1000000000899
1407,1000000001386
1408,1000000000735
1410,1000000001036
1410,1000000000764
1412,1000000000624
1412,1000000000594
1412,1000000001054
1412,1000000000981
1412,1000000001732
1413,1000000000455
1413,1000000000833
1414,1000000001562
1415,1000000000306
1418,1000000000859
1418,1000000001115
1418,1000000001843
1421,1000000000010
1421,1000000000092
1421,1000000000519
1423,1000000000873
1424,1000000002051
1426,1000000000417
1427,1000000000302
1429,1000000001975
1429,1000000001646
1430,1000000000416
1430,1000000000742
1431,1000000000865
1431,1000000002029
1432,1000000000522
1432,1000000000267
1435,1000000001010
1435,1000000001476
1436,1000000000456
1437,1000000000602
1437,1000000001477
1438,1000000000503
1438,1000000001472
1440,1000000001497
1441,1000000000313
1441,1000000000812
1441,1000000000721
1442,1000000000170
1444,1000000000442
1444,1000000001546
1445,1000000000660
1446,1000000000598
1448,1000000000540
1449,1000000000678
1449,1000000000355
1449,1000000001651
1450,1000000000776
1451,1000000000478
1452,1000000001396
1453,1000000001172
1453,1000000000978
1453,1000000001094
1453,1000000001796
1454,1000000000808
1454,1000000001959
1454,1000000001884
1454,1000000001922
1455,1000000001309
1456,1000000000260
1456,1000000000318
1456,1000000000888
1456,1000000001521
1459,1000000001020
1459,1000000000895
1459,1000000001080
1460,1000000001445
1461,1000000001525
1462,1000000000765
1462,1000000000959
1462,1000000001751
1463,1000000000130
1463,1000000000794
1464,1000000001220
1465,1000000000179
1465,1000000000744
1465,1000000001744
1466,1000000000868
1467,1000000001654
1468,1000000000447
1469,1000000000530
1469,1000000000975
1471,1000000001895
1472,1000000001991
1473,1000000000531
1475,1000000000203
1475,1000000000236
1475,1000000001471
1475,1000000001657
1476,1000000001870
1476,1000000002013
1477,1000000000720
1478,1000000000863
1478,1000000000907
1478,1000000002034
1479,1000000000597
1479,1000000001030
1481,1000000000668
1481,1000000000319
1481,1000000000133
1481,1000000000779
1481,1000000000882
1483,1000000001125
1484,1000000000060
1484,1000000000057
1484,1000000000845
1484,1000000001540
1489,1000000001135
1489,1000000001960
1491,1000000001188
1491,1000000000878
1491,1000000000757
1493,1000000001734
1493,1000000002028
1494,1000000000445
1494,1000000001351
1497,1000000001757
1499,1000000000165
1499,1000000000881
1499,1000000001565
